Transect,Recipient,Plant_ID,F?,3/10,3/16,3/24,3/31,4/7,4/14,4/20,4/26,5/4,5/11,5/20,5/24,SLA,flr_P,Sterile,Recipient,Plant_ID,F?,3/10,3/16,3/24,3/31,4/7,4/14,4/20,4/26,5/4,5/11,5/20,5/24,SLA,flr_P,Sterile
8,HR_158,2,,,,03/24,03/31,04/07,04/14,,,G,,,,,,,HR_158,6,,,,03/24,03/31,04/07,04/14,4/20,,G,,,,,,
8,HR_158,3,F,,,03/24,03/31,04/07,04/14,,,G,,,,,03/24,,HR_158,7,,,03/16,03/24,03/31,04/07,04/14,4/20,,,,,,,03/16,
8,HR_158,4,,,,,,,,4/20,,G,,,,,,,HR_158,8,,,,03/24,03/31,04/07,04/14,4/20,,G,,,,,,
8,HR_26,1,,,,03/24,03/31,04/07,04/14,,,G,,,,,,,HR_26,5,,,03/16,03/24,03/31,04/07,04/14,,,,,,,,03/16,
8,HR_26,2,F,,,03/24,03/31,04/07,04/14,4/20,,,,,,,03/24,,HR_26,6,,,03/16,03/24,03/31,04/07,04/14,4/20,4/27,,,,,,03/16,
8,HR_26,3,,,03/16,03/24,03/31,04/07,04/14,,,,,,,,03/16,,HR_26,7,,,,03/24,03/31,04/07,04/14,,,,,,,,,
8,HR_26,4,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,,,HR_26,8,,,,03/24,03/31,04/07,04/14,4/20,,,,,,5/19,,
8,HR_178,1,,,,03/24,03/31,04/07,04/14,4/20,,,,,,5/19,,,HR_178,5,,,,03/24,03/31,04/07,04/14,4/20,,G,,,,,,
8,HR_178,2,,,,,03/31,04/07,,4/20,4/27,G,,,,,,,HR_178,6,F,,,03/24,03/31,04/07,04/14,4/20,4/27,,,5/20,,,03/24,
8,HR_178,3,,,,03/24,03/31,,,,,G,,,,,,,HR_178,7,,,03/16,03/24,03/31,04/07,04/14,4/20,,,,,,,03/16,
8,HR_178,4,,,,03/24,03/31,04/07,,4/20,,G,,,,,,,HR_178,8,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,,
8,HR_42,1,,,,03/24,03/31,04/07,04/14,,4/27,,,,,,,,HR_42,5,,,,03/24,03/31,04/07,04/14,,,G,,,,,,
8,HR_42,2,,,,,,,,,,,,,,,,,HR_42,6,,,,03/24,03/31,04/07,04/14,4/20,,5/5,,,,,,
8,HR_42,3,,,,03/24,03/31,04/07,04/14,4/20,4/27,,,5/20,,5/19,,,HR_42,7,,,03/16,03/24,03/31,04/07,04/14,4/20,4/27,,5/11,,,,03/16,
8,HR_42,4,,,,03/24,03/31,04/07,04/14,,,G,,,,,,,HR_42,8,F,,,03/24,03/31,04/07,04/14,4/20,,,,,,,03/24,
8,HR_12,1,F,,,03/24,03/31,04/07,04/14,4/20,,,,,,,03/24,,HR_12,5,,,,03/24,03/31,04/07,,,4/27,,,,,5/19,,
8,HR_12,2,,,,,,,,,,,,,,,,,HR_12,6,,,,,03/31,04/07,,4/20,,,,,,,,
8,HR_12,3,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,,,HR_12,7,,,,,03/31,04/07,04/14,,,,,,,,,
8,HR_12,4,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,,,HR_12,8,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,,
8,HR_153,1,,,,03/24,03/31,04/07,,,,,,,,5/19,,,HR_153,5,,,,03/24,03/31,04/07,,,,,,,,,,
8,HR_153,2,,,,03/24,03/31,04/07,,,,,,,,,,,HR_153,6,,,,03/24,03/31,04/07,,,,,,,,,03/24,
8,HR_153,3,F,,,03/24,03/31,04/07,,,,,,,,,03/31,,HR_153,7,,,,03/24,03/31,04/07,,,,,,,,,,
8,HR_153,4,,,,03/24,03/31,04/07,04/14,,,,,,,,,,HR_153,8,,,,03/24,03/31,04/07,04/14,,,,,,,,,
8,HR_133,1,,,,03/24,03/31,04/07,,,,,,,,5/19,,,HR_133,5,F,,03/16,03/24,03/31,04/07,04/14,4/20,,,,,,,03/16,
8,HR_133,2,,,,,03/31,04/07,04/14,,,,,,,,,,HR_133,6,,,,03/24,03/31,04/07,,,,,,,,,,
8,HR_133,3,,,,,03/31,04/07,04/14,4/20,,,,,,,,,HR_133,7,,,,03/24,03/31,04/07,04/14,,,,,,,,,
8,HR_133,4,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,,,HR_133,8,,,,03/24,03/31,04/07,04/14,4/20,,G,,,,,,
8,HR_110,1,F,,,03/24,03/31,04/07,04/14,4/20,,,,,,,03/31,,HR_110,5,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,,
8,HR_110,2,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,,,HR_110,6,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,,
8,HR_110,3,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,,,HR_110,7,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,,
8,HR_110,4,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,,,HR_110,8,,,,03/24,03/31,04/07,04/14,4/20,,,,,,5/19,,
8,HR_145,1,F,,,,03/31,04/07,04/14,4/20,,,,,,,03/31,,HR_145,5,,,,03/24,03/31,04/07,04/14,4/20,,,,,,5/19,03/24,
8,HR_145,2,,,,03/24,03/31,04/07,,,,,,,,,,,HR_145,6,,,,03/24,03/31,04/07,04/14,4/20,,,,,,5/19,,
8,HR_145,3,F,,,03/24,03/31,04/07,04/14,,,,,,,,03/31,,HR_145,7,,,,03/24,03/31,04/07,,,,,,,,,,
8,HR_145,4,F,,,03/24,03/31,04/07,04/14,4/20,,,,,,,03/24,,HR_145,8,,,,03/24,03/31,04/07,,,,,,,,,,
8,HR_111,1,F,,,,03/31,04/07,04/14,4/20,4/27,5/5,,,,,03/31,,HR_111,5,,,,,03/31,04/07,04/14,4/20,4/27,,,,,,,
8,HR_111,2,,,,,03/31,04/07,04/14,,4/27,,,,,,,,HR_111,6,,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,,03/24,
8,HR_111,3,,,,03/24,03/31,04/07,04/14,4/20,4/27,5/5,,,,,,,HR_111,7,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,,
8,HR_111,4,,,,03/24,03/31,04/07,04/14,4/20,4/27,5/5,5/11,5/20,,5/19,,,HR_111,8,,,,,,,,,,,,,,,,
8,HR_162,1,,,,03/24,03/31,04/07,04/14,,,,,,,5/19,,,HR_162,5,,,,,03/31,04/07,04/14,,,,,,,,,
8,HR_162,2,F,,,03/24,03/31,04/07,,,,,,,,,03/24,,HR_162,6,,,,,03/31,04/07,,,,,,,,,,
8,HR_162,3,,,,,03/31,04/07,,,,,,,,,,,HR_162,7,F,,,03/24,03/31,04/07,,,4/27,,,,,,03/31,
8,HR_162,4,,,,03/24,03/31,04/07,,,,,,,,5/19,,,HR_162,8,F,,,,03/31,04/07,04/14,4/20,,,,,,,03/31,
8,HR_109,1,,,,03/24,03/31,04/07,,,,,,,,,,,HR_109,5,,,,03/24,03/31,04/07,,,,,,,,,,
8,HR_109,2,,,,03/24,03/31,04/07,04/14,,,,,,,5/19,,,HR_109,6,,,,,03/31,04/07,04/14,4/20,4/27,,,,,,,
8,HR_109,3,F,,,03/24,03/31,04/07,,,,,,,,,03/24,,HR_109,7,,,,,,,,,,,,,,,,
8,HR_109,4,,,,03/24,03/31,04/07,,,,,,,,,,,HR_109,8,,,,,03/31,04/07,,,,,,,,,,
8,HR_25,1,,,,03/24,03/31,04/07,,,,,,,,,03/24,,HR_25,5,,,,,03/31,04/07,,,,G,,,,,,
8,HR_25,2,,,,,03/31,,,,,,,,,,03/31,,HR_25,6,,,,,,,,,,G,,,,,,
8,HR_25,3,,,,03/24,03/31,04/07,,,,,,,,5/19,,,HR_25,7,,,,,,,,,,G,,,,,,
8,HR_25,4,,,,,,04/07,,,,,,,,,,,HR_25,8,,,,,03/31,04/07,04/14,,,G,,,,,,
8,HR_7,1,,,,03/24,03/31,04/07,04/14,,,,,,,,,,HR_7,5,,,,,,,,,,,,,,,,
8,HR_7,2,,,,,03/31,04/07,04/14,,4/27,,,,,,,,HR_7,6,,,,03/24,03/31,04/07,,4/20,4/27,,,,,5/19,,
8,HR_7,3,F,,,03/24,03/31,04/07,,,,,,,,,03/24,,HR_7,7,,,,,,04/07,04/14,4/20,4/27,G,,,,,,
8,HR_7,4,,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,,,,HR_7,8,,,,03/24,03/31,04/07,,,,G,,,,,,
8,HR_176,1,,,,03/24,03/31,04/07,04/14,,,,,,,,,,HR_176,5,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,,
8,HR_176,2,,,,03/24,03/31,04/07,04/14,,4/27,,5/11,,,,,,HR_176,6,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,,
8,HR_176,3,,,,03/24,03/31,04/07,04/14,4/20,4/27,,5/11,,,5/19,,,HR_176,7,,,3/16,03/24,03/31,04/07,04/14,4/20,4/27,,,,,,03/16,
8,HR_176,4,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,,,HR_176,8,F,,,03/24,03/31,04/07,04/14,4/20,,,,,,,03/31,
8,HR_64,1,F,,,03/24,03/31,04/07,04/14,,,,,,,,03/31,,HR_64,5,,,,03/24,03/31,04/07,04/14,,,,,,,5/19,,
8,HR_64,2,,,,03/24,03/31,04/07,04/14,,,,,,,5/19,,,HR_64,6,,,,03/24,03/31,04/07,04/14,4/20,,5/5,,,,,,
8,HR_64,3,F,,,03/24,03/31,04/07,,,4/27,,,,,,03/31,,HR_64,7,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,,
8,HR_64,4,,,3/16,03/24,03/31,04/07,04/14,,,,,,,,3/16,,HR_64,8,F,,3/16,03/24,03/31,,,,,,,,,,03/16,
8,HR_6,1,F,,,,03/31,04/07,04/14,,,,,,,,03/31,,HR_6,5,,,,03/24,03/31,04/07,,,,,,,,,,
8,HR_6,2,,,,03/24,03/31,04/07,,,,5/5,,,,,,,HR_6,6,,,,,03/31,04/07,,,,G,,,,,,
8,HR_6,3,,,,03/24,03/31,04/07,,,,,,,,5/19,,,HR_6,7,,,,03/24,03/31,04/07,04/14,,,G,,,,,,
8,HR_6,4,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,,,HR_6,8,,,,03/24,03/31,04/07,04/14,,,G,,,,,03/24,
8,HR_115,1,,,3/16,03/24,03/31,,,,,G,,,,,3/16,,HR_115,5,,,,03/24,03/31,04/07,04/14,,,,,,,,,
8,HR_115,2,,,,03/24,03/31,,04/14,,,G,,,,,03/31,,HR_115,6,F,,,03/24,03/31,,04/14,,4/27,5/5,,,,,04/07,
8,HR_115,3,,,3/16,03/24,03/31,,,,,,,,,5/19,3/16,,HR_115,7,,,,,,,,,,G,,,,,,
8,HR_115,4,,,,03/24,03/31,,,,,G,,,,,,,HR_115,8,,,,,,,,,,G,,,,,,
8,HR_83,1,,,,03/24,03/31,04/07,04/14,,,G,,,,,,,HR_83,5,F,,3/16,03/24,03/31,04/07,04/14,,,,,,,,3/16,
8,HR_83,2,,,,03/24,03/31,04/07,04/14,,,G,,,,,,,HR_83,6,,,3/16,03/24,03/31,04/07,04/14,,,,,,,,3/16,
8,HR_83,3,,,,03/24,03/31,04/07,,,,G,,,,,,,HR_83,7,,,3/16,03/24,03/31,04/07,04/14,4/20,4/27,,,,,,3/16,
8,HR_83,4,,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,,,,HR_83,8,,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,5/19,,
8,HR_166,1,,,,,03/31,04/07,,,,G,,,,,,,HR_166,5,,,3/16,03/24,03/31,04/07,04/14,,,G,,,,,3/16,
8,HR_166,2,,,,03/24,03/31,04/07,,,,,,,,,,,HR_166,6,,,,03/24,03/31,04/07,04/14,4/20,,G,,,,,,
8,HR_166,3,F,,,03/24,03/31,04/07,04/14,4/20,,,,,,,03/31,,HR_166,7,,,,03/24,03/31,04/07,04/14,,,,,,,,,
8,HR_166,4,,,,03/24,03/31,04/07,04/14,,,G,,,,,,,HR_166,8,,,,03/24,03/31,04/07,04/14,4/20,,,,,,5/19,,
8,HR_88,1,,,,,,,,,,G,,,,,,,HR_88,5,F,,,03/24,03/31,04/07,04/14,4/20,,,,,,,03/31,
8,HR_88,2,,,,03/24,03/31,04/07,04/14,,,,,,,,,,HR_88,6,,,3/16,03/24,03/31,04/07,04/14,4/20,,,,,,,3/16,
8,HR_88,3,,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,5/19,,,HR_88,7,,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,,,
8,HR_88,4,,,,03/24,03/31,04/07,04/14,,4/27,,,,,,,,HR_88,8,,,3/16,03/24,03/31,04/07,04/14,,,,,,,,3/16,
8,HR_168,1,,,,03/24,03/31,04/07,,,,G,,,,,,,HR_168,5,,,3/16,,03/31,04/07,,4/20,,,,,,,,
8,HR_168,2,F,,3/16,03/24,03/31,04/07,,4/20,,,5/11,5/20,,,3/16,,HR_168,6,,3/10,3/16,03/24,03/31,04/07,04/14,4/20,4/27,5/5,5/11,,,5/19,3/10,
8,HR_168,3,,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,,,,HR_168,7,,,3/16,03/24,03/31,04/07,04/14,4/20,,5/5,5/11,,,,,
8,HR_168,4,,,,,,,,,,,,,,,,,HR_168,8,,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,,,
8,HR_68,1,,,,03/24,03/31,04/07,04/14,,,G,,,,,,,HR_68,5,,,3/16,03/24,03/31,04/07,04/14,,,,,,,5/19,,
8,HR_68,2,,,,03/24,03/31,04/07,04/14,,,G,,,,,,,HR_68,6,,,3/16,03/24,03/31,04/07,,,,G,,,,,03/31,
8,HR_68,3,,,3/16,03/24,03/31,04/07,,,,G,,,,,3/16,,HR_68,7,F,,3/16,03/24,03/31,04/07,04/14,,,,,,,,04/14,
8,HR_68,4,,,3/16,03/24,03/31,04/07,,,,G,,,,,,,HR_68,8,,,,03/24,03/31,04/07,04/14,,,,,,,,,
8,HR_181,1,,,,03/24,03/31,04/07,04/14,,,,,,,,,,HR_181,5,,,3/16,03/24,03/31,04/07,04/14,,,G,,,,,,
8,HR_181,2,,,,,,,,,,,,,,,,,HR_181,6,F,,,03/24,03/31,04/07,04/14,4/20,,5/5,,5/20,,,03/24,
8,HR_181,3,,,3/16,,03/31,04/07,04/14,,,,,,,5/19,3/16,,HR_181,7,,,,03/24,03/31,04/07,,,,G,,,,,,
8,HR_181,4,,,3/16,03/24,03/31,04/07,04/14,,,,,,,,,,HR_181,8,,,3/16,03/24,03/31,04/07,04/14,,,G,,,,,,
8,HR_34,1,F,,,03/24,,,,,,G,,,,,,,HR_34,5,,,,,,,,,,G,,,,,,
8,HR_34,2,,,,,,,,,,G,,,,,,,HR_34,6,F,,,03/24,03/31,04/07,,,,,,,,,,
8,HR_34,3,,,,,,,,,,G,,,,,,,HR_34,7,,,,03/24,03/31,04/07,,,,,,,,5/19,,
8,HR_34,4,,,3/16,03/24,,,,,,G,,,,,3/16,,HR_34,8,,,3/16,03/24,03/31,04/07,,,,G,,,,,3/16,
8,HR_18,1,,,3/16,03/24,03/31,04/07,,,,G,,,,,,,HR_18,5,,,3/16,03/24,03/31,04/07,04/14,4/20,,,,,,5/19,,
8,HR_18,2,,,3/16,03/24,03/31,04/07,,,,G,,,,,,,HR_18,6,F,3/10,3/16,03/24,03/31,04/07,04/14,4/20,,,,,,,3/10,
8,HR_18,3,,,3/16,03/24,03/31,04/07,,,,G,,,,,,,HR_18,7,,,3/16,03/24,,,,,,G,,,,,,
8,HR_18,4,,,3/16,03/24,03/31,,04/14,,,,,,,,,,HR_18,8,,3/10,,03/24,03/31,04/07,04/14,,,,,,,,3/10,
8,HR_20,1,,,,03/24,03/31,04/07,04/14,,,,,,,,,,HR_20,5,,,3/16,03/24,03/31,04/07,,,,G,,,,,3/16,
8,HR_20,2,,,,03/24,03/31,04/07,04/14,,,,,,,,,,HR_20,6,,,,03/24,03/31,04/07,,,,,,,,,,
8,HR_20,3,,,3/16,03/24,03/31,04/07,,,,G,,,,,,,HR_20,7,F,,,03/24,03/31,04/07,04/14,,,G,,,,,03/31,
8,HR_20,4,,,,03/24,03/31,04/07,,,,G,,,,,,,HR_20,8,,,3/16,03/24,03/31,04/07,04/14,,,G,,,,5/19,3/16,
8,HR_116,1,,,,03/24,03/31,04/07,04/14,4/20,4/27,,5/11,,,,,,HR_116,5,,,3/16,03/24,03/31,,,,,G,,,,,,
8,HR_116,2,,,3/16,03/24,03/31,04/07,,,,G,,,,,,,HR_116,6,,3/10,3/16,03/24,03/31,04/07,04/14,4/20,4/27,,5/11,,,5/19,3/10,
8,HR_116,3,,,3/16,03/24,03/31,,,,,G,,,,,3/16,,HR_116,7,F,,3/16,03/24,03/31,04/07,04/14,,,G,,,,,03/31,
8,HR_116,4,,,3/16,03/24,03/31,,,,,G,,,,,,,HR_116,8,,,3/16,03/24,03/31,04/07,04/14,4/20,,G,,,,,,
8,HR_14,1,F,,,03/24,03/31,04/07,,,,,,,,,03/24,,HR_14,5,,,,,,,,,,,,,,,,
8,HR_14,2,,,,03/24,03/31,,04/14,,,,,,,5/19,,,HR_14,6,,,3/16,03/24,03/31,04/07,,,,,,,,,3/16,
8,HR_14,3,,,,03/24,03/31,04/07,04/14,,,,,,,,,,HR_14,7,,,3/16,03/24,03/31,04/07,04/14,4/20,,,,,,,3/16,
8,HR_14,4,,,,,,,,,,,,,,,,,HR_14,8,,,,,,,,,,,,,,,,
8,HR_40,1,,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,5/19,,,HR_40,5,,,,,,,,,,,,,,,,
8,HR_40,2,F,,,03/24,03/31,04/07,04/14,,,,,,,,04/07,,HR_40,6,,,,,,,,,,,,,,,,
8,HR_40,3,,,,03/24,03/31,04/07,,,,,,,,,,,HR_40,7,,,,,03/31,04/07,04/14,4/20,,,,,,5/19,,
8,HR_40,4,F,,3/16,03/24,03/31,,,,,,,,,,3/16,,HR_40,8,F,,,03/24,03/31,04/07,04/14,4/20,,,,,,,03/31,
8,HR_71,1,F,,,03/24,03/31,04/07,,,,,,,,,03/24,,HR_71,5,F,,,03/24,,04/07,04/14,,,,,,,,03/31,
8,HR_71,2,,,,,03/31,,,,,,,,,,,,HR_71,6,,,,,,,,,,,,,,,,
8,HR_71,3,F,,,03/24,03/31,04/07,04/14,,,,,,,,03/24,,HR_71,7,,,3/16,03/24,03/31,04/07,04/14,,,,,,,5/19,3/16,
8,HR_71,4,,,3/16,03/24,03/31,04/07,,,,,,,,5/19,3/16,,HR_71,8,,,3/16,03/24,03/31,04/07,04/14,,,,,,,,,
8,HR_79,1,,,,03/24,03/31,04/07,04/14,,,,,,,5/19,,,HR_79,5,,,3/16,03/24,03/31,04/07,04/14,,,,5/11,,,,,
8,HR_79,2,,,,03/24,03/31,04/07,04/14,,,,,,,,,,HR_79,6,,,3/16,03/24,03/31,04/07,,,,,,,,,,
8,HR_79,3,,,,,03/31,04/07,04/14,,,,,,,,,,HR_79,7,,,3/16,03/24,03/31,04/07,04/14,,,,,,,,,
8,HR_79,4,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,,,HR_79,8,F,,3/16,,03/31,,,,,,,,,,3/16,
9,HR_193,1,F,,3/16,03/24,03/31,04/07,04/14,4/20,4/27,,5/11,,,,3/16,,HR_193,5,,,3/16,03/24,03/31,04/07,,4/20,4/27,,,,,,,
9,HR_193,2,,,3/16,03/24,03/31,04/07,04/14,4/20,4/27,5/5,5/11,,,5/20,,,HR_193,6,,,3/16,03/24,03/31,04/07,,,4/27,,,,,,,
9,HR_193,3,,,3/16,03/24,03/31,04/07,04/14,4/20,4/27,5/5,5/11,,,,,,HR_193,7,,,3/16,03/24,03/31,04/07,,,4/27,,,,,,,
9,HR_193,4,,,3/16,03/24,03/31,04/07,04/14,4/20,4/27,5/5,5/11,,,,,,HR_193,8,,3/10,3/16,03/24,03/31,04/07,04/14,,,5/5,,,,,3/10,
9,HR_16,1,,,,03/24,03/31,04/07,,,4/27,,,,,,,,HR_16,5,,,3/16,03/24,03/31,04/07,,,,G,,,,,,
9,HR_16,2,F,,,03/24,03/31,04/07,,4/20,,,,,,,03/24,,HR_16,6,,,3/16,03/24,03/31,04/07,,,,G,,,,,,
9,HR_16,3,,,3/16,03/24,03/31,04/07,,,,G,,,,,,,HR_16,7,,,3/16,03/24,03/31,04/07,,,4/27,G,,,,,,
9,HR_16,4,,,3/16,03/24,03/31,04/07,,4/20,4/27,G,,,,,,,HR_16,8,,3/10,3/16,03/24,03/31,04/07,,,,,,,,5/20,3/10,
9,HR_190,1,,,,03/24,03/31,,,,,G,,,,,,,HR_190,5,,3/10,3/16,03/24,03/31,,,,,G,,,,,,
9,HR_190,2,,,3/16,03/24,03/31,,,,,G,,,,,,,HR_190,6,,,3/16,03/24,03/31,,,,,G,,,,,,
9,HR_190,3,,,3/16,03/24,03/31,04/07,04/14,,,G,,,,,,,HR_190,7,F,,3/16,03/24,03/31,,,,,,,,,,03/24,
9,HR_190,4,,,3/16,03/24,03/31,04/07,04/14,,,,,,,5/20,,,HR_190,8,,,,,,,,,,G,,,,,,
9,HR_4,1,,,,,,,,,,,,,,,,,HR_4,5,,,3/16,03/24,03/31,,,,,G,,,,,,
9,HR_4,2,,,3/16,03/24,03/31,04/07,,,,,,,,5/20,,,HR_4,6,,,3/16,03/24,03/31,04/07,,4/20,,G,,,,,,
9,HR_4,3,,,,,,,,,,,,,,,,,HR_4,7,,,3/16,03/24,03/31,04/07,,,,,,,,,,
9,HR_4,4,F,,3/16,03/24,03/31,04/07,,,,,,,,,3/16,,HR_4,8,,,3/16,03/24,03/31,04/07,,,,,,,,,,
9,HR_113,1,,,,,03/31,04/07,04/14,,,,,,,,,,HR_113,5,,,3/16,03/24,03/31,04/07,,,,,,,,,,
9,HR_113,2,,,,03/24,03/31,04/07,,,4/27,,,,,,,,HR_113,6,,,,03/24,03/31,,,,,,,,,,,
9,HR_113,3,,,,03/24,03/31,04/07,04/14,4/20,,,,,,5/20,,,HR_113,7,,,3/16,03/24,03/31,04/07,,,,,,,,,3/16,
9,HR_113,4,F,,,03/24,03/31,04/07,04/14,,,,,,,,3/24,,HR_113,8,,,3/16,03/24,03/31,04/07,,,,,,,,,3/16,
9,HR_9,1,,,3/16,03/24,03/31,04/07,,,,,,G,,5/20,,,HR_9,5,,,,03/24,03/31,04/07,,,,,,G,,,,
9,HR_9,2,,,,03/24,03/31,04/07,,,,,,G,,,,,HR_9,6,,,3/16,03/24,03/31,04/07,,,,,,G,,,,
9,HR_9,3,,,3/16,03/24,03/31,04/07,,,,,,G,,,3/16,,HR_9,7,F,,,03/24,03/31,04/07,,,,,,,,,03/24,
9,HR_9,4,,,,03/24,03/31,04/07,,,,,,G,,,,,HR_9,8,,,3/16,03/24,03/31,04/07,,,,,,,,,,
9,HR_103,1,F,,3/16,03/24,03/31,04/07,,,,,,G,,,3/16,,HR_103,5,,,,03/24,03/31,04/07,04/14,,,,,,,,,
9,HR_103,2,,,3/16,03/24,03/31,04/07,,,,,,,,,,,HR_103,6,,,3/16,03/24,03/31,04/07,04/14,4/20,,,,,,5/20,,
9,HR_103,3,,,3/16,03/24,03/31,04/07,,,,,,,,,,,HR_103,7,,,3/16,03/24,03/31,04/07,,,,,,,,,,
9,HR_103,4,,,,03/24,03/31,04/07,04/14,,,,,,,,,,HR_103,8,,,3/16,03/24,03/31,04/07,04/14,,,,,,,,,
9,HR_73,1,,,3/16,03/24,03/31,04/07,04/14,,,,G,,,,,,HR_73,5,,,,03/24,03/31,04/07,,,,,,,,,,
9,HR_73,2,,,3/16,03/24,03/31,04/07,04/14,,,,G,,,,,,HR_73,6,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,,
9,HR_73,3,,,3/16,03/24,03/31,04/07,,,,,,,,,,,HR_73,7,,,3/16,03/24,03/31,04/07,,,,,,,,5/20,,
9,HR_73,4,F,,3/16,03/24,03/31,04/07,,,,,,,,,3/16,,HR_73,8,,,3/16,03/24,03/31,04/07,04/14,4/20,,,,,,,,
9,HR_149,1,F,,,03/24,03/31,04/07,04/14,,,,,,,,03/31,,HR_149,5,,,,03/24,03/31,04/07,,,,,,,,,,
9,HR_149,2,,,,03/24,03/31,04/07,04/14,4/20,,,,,,5/20,,,HR_149,6,F,,,03/24,03/31,04/07,04/14,,,,,,,,03/24,
9,HR_149,3,,,3/16,03/24,03/31,04/07,04/14,4/20,,,,,,,3/16,,HR_149,7,F,,3/16,03/24,03/31,04/07,04/14,,,,,,,,3/16,
9,HR_149,4,,,,03/24,03/31,04/07,,,,,,,,,,,HR_149,8,,,3/16,03/24,03/31,04/07,04/14,,,,,,,5/20,3/16,
9,HR_21,1,,,,03/24,03/31,04/07,,,,,,,,,,,HR_21,5,,,3/16,03/24,03/31,04/07,,,,,,,,,3/16,
9,HR_21,2,,,,03/24,03/31,04/07,,,,,,,,,,,HR_21,6,,,,03/24,03/31,04/07,,,,,,,,5/20,,
9,HR_21,3,,,,03/24,03/31,04/07,,,,,,,,,,,HR_21,7,,,,,03/31,,,,,,,,,,,
9,HR_21,4,,,,,03/31,,,,,,,,,,,,HR_21,8,F,,,03/24,03/31,04/07,,4/20,,,,,,,03/24,
9,HR_86,1,,,,03/24,03/31,04/07,,,,,,,,,,,HR_86,5,,,,03/24,03/31,,,,,,,,,,,
9,HR_86,2,,,,03/24,03/31,,,,,G,,,,,,,HR_86,6,,,,03/24,03/31,,,,,G,,,,5/20,,
9,HR_86,3,F,,3/16,03/24,03/31,04/07,,,,,,,,,3/16,,HR_86,7,,,,03/24,,,,,,,,,,,,
9,HR_86,4,,,3/16,03/24,03/31,04/07,,,,,,,,,,,HR_86,8,,,,,03/31,04/07,,,,,,,,,,
9,HR_105,1,,,,03/24,03/31,04/07,04/14,G,,,,,,,,,HR_105,5,F,,,03/24,03/31,04/07,,,,,,,,,03/24,
9,HR_105,2,,,,03/24,03/31,04/07,,G,,,,,,,,,HR_105,6,,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,5/20,,
9,HR_105,3,,,,03/24,03/31,04/07,,,,,,,,,,,HR_105,7,,,,03/24,03/31,04/07,,4/20,4/27,,,,,,,
9,HR_105,4,,,,03/24,03/31,04/07,04/14,,,,,,,,,,HR_105,8,,,,03/24,03/31,04/07,,,,,,,,,,
9,HR_108,1,F,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,,03/24,,HR_108,5,,,,03/24,03/31,04/07,04/14,4/20,4/27,,,,,5/20,,
9,HR_108,2,,,,,,,,G,,,,,,,,,HR_108,6,,,03/16,03/24,03/31,,,4/20,,,,,,,,
9,HR_108,3,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,,,HR_108,7,,,03/16,,03/31,04/07,04/14,4/20,,,,,,,03/16,
9,HR_108,4,,,,,03/31,04/07,,,,,,,,,,,HR_108,8,,,03/16,03/24,03/31,04/07,,,,,,,,,03/16,
9,HR_85,1,,,,03/24,03/31,04/07,04/14,4/20,,G,,,,,,,HR_85,5,,,03/16,03/24,03/31,04/07,04/14,4/20,,,,,,5/20,,
9,HR_85,2,,,,03/24,03/31,04/07,04/14,4/20,,G,,,,,,,HR_85,6,,,03/16,03/24,03/31,04/07,04/14,,,,,,,,,
9,HR_85,3,,,,03/24,03/31,04/07,04/14,4/20,,,,,,,,,HR_85,7,,,03/16,03/24,03/31,04/07,04/14,4/20,,,,,,,,
9,HR_85,4,,,03/16,03/24,03/31,04/07,04/14,,,,,,,,03/16,,HR_85,8,F,,03/16,03/24,03/31,04/07,04/14,4/20,,,,,,,03/24,
