Sequence,Transect,Segment,side,Gen,Recipient,Plant_ID,Fit_plant,FD_01,FD_02,FD_03,FD_04,FD_05,FD_06,FD_07,LeafD,FLR_P,F_Num_01,F_Num_02,F_Num_03,Skeleton,Notes
328,8,13,R,G1,HR_023,5,,,2023-04-05,2023-04-20,,,,,,,,,,,
329,8,14,L,G1,HR_080,1,,,,,,,,,,,,,,,
329,8,14,L,G1,HR_080,2,,,,,,,,,,,,,,,
329,8,14,L,G1,HR_080,3,,,,2023-04-20,,,,,,,,,,,
329,8,14,L,G1,HR_080,4,4,,,2023-04-20,,,,,,2023-04-20,,,,16-May,
329,8,14,L,G1,HR_080,5,,,,,,,,,,,,,,,
329,8,14,R,G1,HR_018,1,,,,,,,,,,,,,,,
329,8,14,R,G1,HR_018,2,,,,,,,,,,,,,,,
329,8,14,R,G1,HR_018,3,3,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,16-May,
329,8,14,R,G1,HR_018,4,,,,,,,,,,,,,,,
329,8,14,R,G1,HR_018,5,,,,,,,,,,,,,,,
330,8,15,L,G1,HR_196,1,1,,,2023-04-20,,2023-05-17,,,2023-05-17,2023-04-20,,,,1-Jun,
330,8,15,L,G1,HR_196,2,,,,,,,,,,,,,,,
330,8,15,L,G1,HR_196,3,,,,,,,,,,,,,,,
330,8,15,L,G1,HR_196,4,,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,,
330,8,15,L,G1,HR_196,5,,,,,,,,,,,,,,,
330,8,15,R,G1,HR_159,1,,,,,,,,,,,,,,,
330,8,15,R,G1,HR_159,2,,,,,,,,,,,,,,,
330,8,15,R,G1,HR_159,3,,,2023-04-05,2023-04-20,,,,,,,,,,,
330,8,15,R,G1,HR_159,4,4,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,16-May,
330,8,15,R,G1,HR_159,5,,,,,,,,,,,,,,,
331,8,16,L,G2,HR_095,1,,,,,,,,,,,,,,,
331,8,16,L,G2,HR_095,2,2,,,2023-04-20,,,,,,,,,,16-May,
331,8,16,L,G2,HR_095,3,,,,2023-04-20,,,,,,,,,,,
331,8,16,L,G2,HR_095,4,,,,,,,,,,,,,,,
331,8,16,L,G2,HR_095,5,,,,,,,,,,,,,,,
331,8,16,R,G1,HR_078,1,1,,,2023-04-20,,,,,,,,,,16-May,
331,8,16,R,G1,HR_078,2,,,,2023-04-20,,,,,,,,,,,
331,8,16,R,G1,HR_078,3,,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,,
331,8,16,R,G1,HR_078,4,,,,,,,,,,,,,,,
331,8,16,R,G1,HR_078,5,,,,,,,,,,,,,,,
332,8,17,L,G1,HR_165,1,,,,2023-04-20,,,,,,,,,,,
332,8,17,L,G1,HR_165,2,,,,,,,,,,,,,,,
332,8,17,L,G1,HR_165,3,,,,,,,,,,,,,,,
332,8,17,L,G1,HR_165,4,,,,,,,,,,,,,,,
332,8,17,L,G1,HR_165,5,5,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,16-May,
332,8,17,R,G1,HR_168,1,1,,,2023-04-20,,,,,,,,,,16-May,
332,8,17,R,G1,HR_168,2,,,,,,,,,,,,,,,
332,8,17,R,G1,HR_168,3,,,,2023-04-20,,,,,,,,,,,
332,8,17,R,G1,HR_168,4,,,,,,,,,,,,,,,
332,8,17,R,G1,HR_168,5,,,,,,,,,,,,,,,
333,8,18,L,G2,HR_016,1,1,,2023-04-05,,,,,,,2023-04-05,,,,16-May,
333,8,18,L,G2,HR_016,2,,,,,,,,,,,,,,,
333,8,18,L,G2,HR_016,3,,,,2023-04-20,,,,,,,,,,,
333,8,18,L,G2,HR_016,4,,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,,
333,8,18,L,G2,HR_016,5,,,,2023-04-20,2023-05-04,,,,2023-05-17,,1,,,,
333,8,18,R,G2,HR_170,1,,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,,
333,8,18,R,G2,HR_170,2,,,,,,,,,,,,,,,
333,8,18,R,G2,HR_170,3,,,,,,,,,,,,,,,
333,8,18,R,G2,HR_170,4,4,,,,,,,,,,,,,16-May,
333,8,18,R,G2,HR_170,5,,,2023-04-05,,,,,,,,,,,,male sterile
334,8,19,L,G2,HR_116,1,,,,,,,,,,,,,,,
334,8,19,L,G2,HR_116,2,,,,,,,,,,,,,,,
334,8,19,L,G2,HR_116,3,,,,,,,,,,,,,,,
334,8,19,L,G2,HR_116,4,,,,2023-04-20,,,,,,2023-04-20,,,,,
334,8,19,L,G2,HR_116,5,5,,,,,,,,,,,,,16-May,
334,8,19,R,G2,HR_086,1,,,,,,,,,,,,,,,
334,8,19,R,G2,HR_086,2,2,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,16-May,
334,8,19,R,G2,HR_086,3,,,,,,,,,,,,,,,
334,8,19,R,G2,HR_086,4,,,2023-04-05,,,,,,,,,,,,
334,8,19,R,G2,HR_086,5,,,2023-04-05,2023-04-20,,,,,,,,,,,
335,8,20,L,G1,HR_034,1,,,,,,,,,,,,,,,
335,8,20,L,G1,HR_034,2,,,,,,,,,,,,,,,
335,8,20,L,G1,HR_034,3,,,,,,,,,,,,,,,
335,8,20,L,G1,HR_034,4,,,,,,,,,,,,,,,
335,8,20,L,G1,HR_034,5,,,,,,,,,,,,,,,
335,8,20,R,G2,HR_079,1,,,,,,,,,,,,,,,
335,8,20,R,G2,HR_079,2,,,,,,,,,,,,,,,
335,8,20,R,G2,HR_079,3,3,,,2023-04-20,,,,,,2023-04-20,,,,1-Jun,fitness chosen remotely
335,8,20,R,G2,HR_079,4,,,,,,,,,,,,,,,
335,8,20,R,G2,HR_079,5,,,,,,,,,,,,,,,
336,8,21,L,G1,HR_135,1,,,,,,,,,,,,,,,
336,8,21,L,G1,HR_135,2,,,,,,,,,,,,,,,
336,8,21,L,G1,HR_135,3,,,,,,,,,,,,,,,
336,8,21,L,G1,HR_135,4,,,,,,,,,,,,,,,
336,8,21,L,G1,HR_135,5,,,,,,,,,,,,,,,
336,8,21,R,G1,HR_085,1,,,,2023-04-20,,,,,,,,,,,
336,8,21,R,G1,HR_085,2,,,,,,,,,,,,,,,
336,8,21,R,G1,HR_085,3,3,,,2023-04-20,,,,,,2023-04-20,,,,1-Jun,
336,8,21,R,G1,HR_085,4,,,,,,,,,,,,,,,
336,8,21,R,G1,HR_085,5,,,,,,,,,,,,,,,
337,8,22,L,G2,HR_040,1,,,,2023-04-20,,,,,,,,,,,
337,8,22,L,G2,HR_040,2,,,,,,,,,,,,,,,
337,8,22,L,G2,HR_040,3,3,,,2023-04-20,,,,,,2023-04-20,,,,14-Jun,fitness chosen remotely
337,8,22,L,G2,HR_040,4,,,,2023-04-20,,,,,,,,,,,
337,8,22,L,G2,HR_040,5,,,,,,,,,,,,,,,
337,8,22,R,G1,HR_068,1,,,,,,,,,,,,,,,
337,8,22,R,G1,HR_068,2,2,,,2023-04-20,,,,,,2023-04-20,,,,14-Jun,fitness chosen remotely
337,8,22,R,G1,HR_068,3,,,,,,,,,,,,,,,
337,8,22,R,G1,HR_068,4,,,,,,,,,,,,,,,
337,8,22,R,G1,HR_068,5,,,,,,,,,,,,,,,
338,8,23,L,G2,HR_041,1,1,,,2023-04-20,,,,,,2023-04-20,,,,1-Jun,retake if possible 
338,8,23,L,G2,HR_041,2,,,,,,,,,,,,,,,
338,8,23,L,G2,HR_041,3,,,,2023-04-20,,,,,,,,,,,
338,8,23,L,G2,HR_041,4,,,,2023-04-20,,,,,,,,,,,
338,8,23,L,G2,HR_041,5,,,,,,,,,,,,,,,
338,8,23,R,G1,HR_118,1,,,,,,,,,,,,,,,
338,8,23,R,G1,HR_118,2,2,,,2023-04-20,2023-05-04,,,,,,1,,,1-Jun,
338,8,23,R,G1,HR_118,3,,,,,,,,,,,,,,,
338,8,23,R,G1,HR_118,4,,,,2023-04-20,,,,,,,,,,,
338,8,23,R,G1,HR_118,5,,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,,
339,8,24,L,G2,HR_047,1,,,,2023-04-20,,,,,,,,,,,
339,8,24,L,G2,HR_047,2,,,,,,,,,,,,,,,
339,8,24,L,G2,HR_047,3,,,,2023-04-20,,,,,,,,,,,
339,8,24,L,G2,HR_047,4,4,,,2023-04-20,,,,,2023-05-17,2023-04-20,,,,1-Jun,
339,8,24,L,G2,HR_047,5,,,,2023-04-20,,,,,,,,,,,
339,8,24,R,G2,HR_156,1,,,,2023-04-20,,,,,,2023-04-20,,,,,
339,8,24,R,G2,HR_156,2,,,,,,,,,,,,,,,
339,8,24,R,G2,HR_156,3,,,,,,,,,,,,,,,
339,8,24,R,G2,HR_156,4,,,,,,,,,,,,,,,
339,8,24,R,G2,HR_156,5,5,,,2023-04-20,,,,,,,,,,1-Jun,
340,8,25,L,G2,HR_121,1,1,,,2023-04-20,,,,,,,,,,1-Jun,
340,8,25,L,G2,HR_121,2,,,,2023-04-20,,,,,,,,,,,
340,8,25,L,G2,HR_121,3,,,,,,,,,,,,,,,
340,8,25,L,G2,HR_121,4,,,,,,,,,,,,,,,
340,8,25,L,G2,HR_121,5,,,,,,,,,,,,,,,
340,8,25,R,G2,HR_019,1,1,,,2023-04-20,,,,,,2023-04-20,,,,1-Jun,fitness chosen remotely
340,8,25,R,G2,HR_019,2,,,,,,,,,,,,,,,
340,8,25,R,G2,HR_019,3,,,,,,,,,,,,,,,
340,8,25,R,G2,HR_019,4,,,,,,,,,,,,,,,
340,8,25,R,G2,HR_019,5,,,,,,,,,,,,,,,
341,8,26,L,G1,HR_035,1,,,,,,,,,,,,,,,
341,8,26,L,G1,HR_035,2,2,,,2023-04-20,,,,,,2023-04-20,,,,1-Jun,
341,8,26,L,G1,HR_035,3,,,,2023-04-20,,,,,,,,,,,
341,8,26,L,G1,HR_035,4,,,,2023-04-20,,,,,2023-05-05,,,,,,
341,8,26,L,G1,HR_035,5,,,,,,,,,,,,,,,
341,8,26,R,G1,HR_149,1,,,,,,,,,,,,,,,
341,8,26,R,G1,HR_149,2,,,,2023-04-20,,,,,,,,,,,
341,8,26,R,G1,HR_149,3,3,,,2023-04-20,,,,,,2023-04-20,,,,16-May,
341,8,26,R,G1,HR_149,4,,,,,,,,,,,,,,,
341,8,26,R,G1,HR_149,5,,,,,,,,,,,,,,,
342,8,27,L,G2,HR_019,1,,,,2023-04-20,,,,,,,,,,,
342,8,27,L,G2,HR_019,2,,,,,,,,,,,,,,,
342,8,27,L,G2,HR_019,3,3,,,2023-04-20,2023-05-04,,,,2023-05-17,2023-04-20,,,,1-Jun,
342,8,27,L,G2,HR_019,4,,,,2023-04-20,,,,,,,,,,,
342,8,27,L,G2,HR_019,5,,,,,,,,,,,,,,,
342,8,27,R,G2,HR_027,1,1,,,2023-04-20,,,,,2023-05-17,2023-04-20,,,,1-Jun,
342,8,27,R,G2,HR_027,2,,,,,,,,,,,,,,,
342,8,27,R,G2,HR_027,3,,,,,,,,,,,,,,,
342,8,27,R,G2,HR_027,4,,,,2023-04-20,,,,,,,,,,,
342,8,27,R,G2,HR_027,5,,,,2023-04-20,,,,,,,,,,,
343,8,28,L,G1,HR_004,1,,,,,,,,,,,,,,,
343,8,28,L,G1,HR_004,2,2,,,2023-04-20,,,,,,,,,,1-Jun,fitness chosen remotely
343,8,28,L,G1,HR_004,3,,,,,,,,,,,,,,,
343,8,28,L,G1,HR_004,4,,,,,,,,,,,,,,,
343,8,28,L,G1,HR_004,5,,,,,,,,,,,,,,,
343,8,28,R,G1,HR_158,1,,,,,,,,,,,,,,,
343,8,28,R,G1,HR_158,2,,,,,,,,,,,,,,,
343,8,28,R,G1,HR_158,3,,,,,,,,,,,,,,,
343,8,28,R,G1,HR_158,4,,,,,,,,,,,,,,,
343,8,28,R,G1,HR_158,5,,,,,,,,,,,,,,,
344,8,29,L,G1,HR_035,1,,,,,,,,,,,,,,,
344,8,29,L,G1,HR_035,2,,,,2023-04-20,,,,,,,,,,,
344,8,29,L,G1,HR_035,3,,,,2023-04-20,,,,,2023-05-17,2023-04-20,,,,,
344,8,29,L,G1,HR_035,4,,,,,,,,,,,,,,,
344,8,29,L,G1,HR_035,5,5,,,2023-04-20,,,,,,,,,,16-May,
344,8,29,R,G2,HR_164,1,,,,2023-04-20,,,,,,,,,,,
344,8,29,R,G2,HR_164,2,2,,2023-04-05,2023-04-20,,,,,2023-05-17,2023-04-05,,,,1-Jun,
344,8,29,R,G2,HR_164,3,,,,2023-04-20,,,,,,,,,,,
344,8,29,R,G2,HR_164,4,,,,,,,,,,,,,,,
344,8,29,R,G2,HR_164,5,,,,,,,,,,,,,,,
345,8,30,L,G1,HR_123,1,,,,2023-04-20,,,,,,,,,,,
345,8,30,L,G1,HR_123,2,,,,2023-04-20,2023-05-04,,,,,2023-04-20,1,,,,
345,8,30,L,G1,HR_123,3,,,,,,,,,,,,,,,
345,8,30,L,G1,HR_123,4,,,,2023-04-20,2023-05-04,,,,2023-05-05,,1,,,,
345,8,30,L,G1,HR_123,5,5,,,2023-04-20,2023-05-04,,,,,2023-05-04,1,,,1-Jun,
345,8,30,R,G1,HR_070,1,,,,,,,,,,,,,,,
345,8,30,R,G1,HR_070,2,2,,,2023-04-20,2023-05-04,,,,2023-05-17,2023-04-20,2,,,1-Jun,
345,8,30,R,G1,HR_070,3,,,,,,,,,,,,,,,
345,8,30,R,G1,HR_070,4,,,,,,,,,,,,,,,
345,8,30,R,G1,HR_070,5,,,,2023-04-20,,,,,,,,,,,
346,8,31,L,G1,HR_190,1,,,,,,,,,,,,,,,
346,8,31,L,G1,HR_190,2,,,,,,,,,,,,,,,
346,8,31,L,G1,HR_190,3,,,,2023-04-20,,,,,,,,,,,
346,8,31,L,G1,HR_190,4,,,,2023-04-20,,,,,,,,,,,
346,8,31,L,G1,HR_190,5,5,,,2023-04-20,,,,,,2023-04-20,,,,16-May,
346,8,31,R,G2,HR_153,1,1,,,2023-04-20,,,,,,,,,,1-Jun,
346,8,31,R,G2,HR_153,2,,,,,,,,,,,,,,,
346,8,31,R,G2,HR_153,3,,,,,,,,,,,,,,,
346,8,31,R,G2,HR_153,4,,,,,,,,,,,,,,,
346,8,31,R,G2,HR_153,5,,,,2023-04-20,,,,,,,,,,,
347,8,32,L,G2,HR_032,1,,,,,,,,,,,,,,,
347,8,32,L,G2,HR_032,2,2,,,2023-04-20,,,,,,2023-04-20,,,,1-Jun,
347,8,32,L,G2,HR_032,3,,,,,,,,,,,,,,,
347,8,32,L,G2,HR_032,4,,,,,,,,,,,,,,,
347,8,32,L,G2,HR_032,5,,,,2023-04-20,,,,,,,,,,,
347,8,32,R,G2,HR_056,1,,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,,
347,8,32,R,G2,HR_056,2,,,,2023-04-20,,,,,,,,,,,
347,8,32,R,G2,HR_056,3,,,,,,,,,,,,,,,
347,8,32,R,G2,HR_056,4,4,,,2023-04-20,,,,,,2023-04-20,,,,16-May,
347,8,32,R,G2,HR_056,5,,,,,,,,,,,,,,,
348,8,33,L,G2,HR_175,1,,,,2023-04-20,2023-05-04,,,,2023-05-05,,1,,,,
348,8,33,L,G2,HR_175,2,2,,,2023-04-20,2023-05-04,,,,,2023-04-20,1,,,1-Jun,
348,8,33,L,G2,HR_175,3,,,,2023-04-20,2023-05-04,,,,,,1,,,,
348,8,33,L,G2,HR_175,4,,,,,,,,,,,,,,,
348,8,33,L,G2,HR_175,5,,,,,,,,,,,,,,,
348,8,33,R,G1,HR_126,1,,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,,
348,8,33,R,G1,HR_126,2,2,,,2023-04-20,2023-05-04,,,,2023-05-17,,3,,,1-Jun,
348,8,33,R,G1,HR_126,3,,,,2023-04-20,,,,,,,,,,,
348,8,33,R,G1,HR_126,4,,,,2023-04-20,,,,,,,,,,,
348,8,33,R,G1,HR_126,5,,,,2023-04-20,,,,,,,,,,,
349,8,34,L,G2,HR_169,1,1,,,2023-04-20,,,,,,2023-04-20,,,,16-May,
349,8,34,L,G2,HR_169,2,,,,2023-04-20,,,,,,,,,,,
349,8,34,L,G2,HR_169,3,,,,,,,,,,,,,,,
349,8,34,L,G2,HR_169,4,,,,2023-04-20,,,,,,,,,,,
349,8,34,L,G2,HR_169,5,,,,,,,,,,,,,,,
349,8,34,R,G1,HR_124,1,,,,,,,,,,,,,,,
349,8,34,R,G1,HR_124,2,,,,,,,,,,,,,,,
349,8,34,R,G1,HR_124,3,,,,,,,,,,,,,,,
349,8,34,R,G1,HR_124,4,,,,2023-04-20,,,,,,,,,,,
349,8,34,R,G1,HR_124,5,5,,,2023-04-20,,,,,,2023-04-20,,,,16-May,
350,8,35,L,G2,HR_119,1,,,,2023-04-20,,,,,,,,,,,
350,8,35,L,G2,HR_119,2,,,,2023-04-20,,,,,,,,,,,
350,8,35,L,G2,HR_119,3,,,,,,,,,,,,,,,
350,8,35,L,G2,HR_119,4,,,,,,,,,,,,,,,
350,8,35,L,G2,HR_119,5,,,,2023-04-20,,,,,,,,,,,
350,8,35,R,G1,HR_183,1,,,,2023-04-20,,,,,,,,,,,
350,8,35,R,G1,HR_183,2,,,,2023-04-20,,,,,,,,,,,
350,8,35,R,G1,HR_183,3,3,,,2023-04-20,,,,,,2023-04-20,,,,16-May,
350,8,35,R,G1,HR_183,4,,,,,,,,,,,,,,,
350,8,35,R,G1,HR_183,5,,,,2023-04-20,,,,,,,,,,,
351,8,36,L,G2,HR_006,1,1,,,2023-04-20,,,,,,2023-04-20,,,,1-Jun,
351,8,36,L,G2,HR_006,2,,,,,,,,,,,,,,,
351,8,36,L,G2,HR_006,3,,,,,,,,,,,,,,,
351,8,36,L,G2,HR_006,4,,,,,,,,,,,,,,,
351,8,36,L,G2,HR_006,5,,,,,,,,,,,,,,,
351,8,36,R,G1,HR_131,1,,,,,,,,,,,,,,,
351,8,36,R,G1,HR_131,2,2,,,2023-04-20,,,,,,,,,,14-Jun,fitness chosen remotely
351,8,36,R,G1,HR_131,3,,,,,,,,,,,,,,,
351,8,36,R,G1,HR_131,4,,,,,,,,,,,,,,,
351,8,36,R,G1,HR_131,5,,,,,,,,,,,,,,,
352,8,37,L,G2,HR_152,1,,,,2023-04-20,,,,,,,,,,,
352,8,37,L,G2,HR_152,2,,,,2023-04-20,,,,,,,,,,,
352,8,37,L,G2,HR_152,3,,,,,,,,,,,,,,,
352,8,37,L,G2,HR_152,4,,,,2023-04-20,,,,,2023-05-17,,,,,,
352,8,37,L,G2,HR_152,5,5,,,2023-04-20,,,,,,2023-04-20,,,,16-May,
352,8,37,R,G2,HR_064,1,,,,2023-04-20,,,,,,,,,,,
352,8,37,R,G2,HR_064,2,,,,,,,,,,,,,,,
352,8,37,R,G2,HR_064,3,,,,2023-04-20,,,,,,,,,,,
352,8,37,R,G2,HR_064,4,4,,,2023-04-20,,,,,,2023-04-20,,,,16-May,
352,8,37,R,G2,HR_064,5,,,,2023-04-20,,,,,,,,,,,
353,8,38,L,G1,HR_107,1,,,,2023-04-20,,,,,,,,,,,
353,8,38,L,G1,HR_107,2,,,,2023-04-20,,,,,,,,,,,
353,8,38,L,G1,HR_107,3,3,,,2023-04-20,,,,,,2023-04-20,,,,16-May,
353,8,38,L,G1,HR_107,4,,,,2023-04-20,,,,,,,,,,,
353,8,38,L,G1,HR_107,5,,,,2023-04-20,,,,,,,,,,,
353,8,38,R,G2,HR_111,1,1,,,2023-04-20,,,,,,2023-04-20,,,,16-May,
353,8,38,R,G2,HR_111,2,,,,2023-04-20,,,,,,,,,,,
353,8,38,R,G2,HR_111,3,,,,2023-04-20,,,,,,,,,,,
353,8,38,R,G2,HR_111,4,,,,2023-04-20,,,,,,,,,,,
353,8,38,R,G2,HR_111,5,,,,,,,,,,,,,,,
354,8,39,L,G2,HR_064,1,,,,,,,,,,,,,,,
354,8,39,L,G2,HR_064,2,,,,,,,,,,,,,,,
354,8,39,L,G2,HR_064,3,,,,2023-04-20,,,,,,2023-04-20,,,,,
354,8,39,L,G2,HR_064,4,,,,2023-04-20,,,,,,,,,,,
354,8,39,L,G2,HR_064,5,5,,,2023-04-20,,,,,,,,,,16-May,
354,8,39,R,G1,HR_044,1,,,,2023-04-20,,,,,,,,,,,
354,8,39,R,G1,HR_044,2,2,,,2023-04-20,,,,,,2023-04-20,,,,1-Jun,
354,8,39,R,G1,HR_044,3,,,,2023-04-20,,,,,,,,,,,
354,8,39,R,G1,HR_044,4,,,,2023-04-20,,,,,2023-05-17,,,,,,
354,8,39,R,G1,HR_044,5,,,,2023-04-20,,,,,,,,,,,
355,8,40,L,G2,HR_178,1,,,,,,,,,,,,,,,
355,8,40,L,G2,HR_178,2,,,,,,,,,,,,,,,
355,8,40,L,G2,HR_178,3,3,,,,,,,,,,,,,16-May,
355,8,40,L,G2,HR_178,4,,,,,,,,,,,,,,,
355,8,40,L,G2,HR_178,5,,,,,,,,,,,,,,,
355,8,40,R,G1,HR_062,1,,,,2023-04-20,,,,,2023-05-17,,,,,,
355,8,40,R,G1,HR_062,2,,,,,,,,,,,,,,,
355,8,40,R,G1,HR_062,3,,,,2023-04-20,,,,,,,,,,,
355,8,40,R,G1,HR_062,4,,,,2023-04-20,,,,,,,,,,,
355,8,40,R,G1,HR_062,5,5,,,2023-04-20,,,,,,2023-04-20,,,,16-May,
356,8,41,L,G2,HR_101,1,,,,,,,,,,,,,,,
356,8,41,L,G2,HR_101,2,,,,,,,,,,,,,,,
356,8,41,L,G2,HR_101,3,,,,,,,,,,,,,,,
356,8,41,L,G2,HR_101,4,4,,,2023-04-20,,,,,,,,,,1-Jun,
356,8,41,L,G2,HR_101,5,,,,,,,,,,,,,,,
356,8,41,R,G2,HR_175,1,,,,,,,,,,,,,,,
356,8,41,R,G2,HR_175,2,,,,,,,,,,,,,,,
356,8,41,R,G2,HR_175,3,,,,,,,,,,,,,,,
356,8,41,R,G2,HR_175,4,,,,2023-04-20,,,,,,,,,,,
356,8,41,R,G2,HR_175,5,5,,,2023-04-20,,,,,,,,,,1-Jun,
357,8,42,L,G1,HR_129,1,,,,,,,,,,,,,,,
357,8,42,L,G1,HR_129,2,2,,,2023-04-20,,,,,,2023-04-20,,,,,"fitness chosen remotely, 6/14 no living plants"
357,8,42,L,G1,HR_129,3,,,,,,,,,,,,,,,
357,8,42,L,G1,HR_129,4,,,,,,,,,,,,,,,
357,8,42,L,G1,HR_129,5,,,,,,,,,,,,,,,
357,8,42,R,G1,HR_152,1,,,,2023-04-20,,,,,,,,,,,
357,8,42,R,G1,HR_152,2,,,,2023-04-20,,,,,,,,,,,
357,8,42,R,G1,HR_152,3,,,,,,,,,,,,,,,
357,8,42,R,G1,HR_152,4,,,,2023-04-20,,,,,,,,,,,
357,8,42,R,G1,HR_152,5,5,,,2023-04-20,,,,,,,,,,16-May,
358,8,43,L,G1,HR_027,1,,,,,,,,,,,,,,,
358,8,43,L,G1,HR_027,2,,,,2023-04-20,,,,,,,,,,,
358,8,43,L,G1,HR_027,3,,,,2023-04-20,,,,,,,,,,,
358,8,43,L,G1,HR_027,4,4,,,2023-04-20,,,,,,2023-04-20,,,,1-Jun,
358,8,43,L,G1,HR_027,5,,,,2023-04-20,,,,,,,,,,,
358,8,43,R,G2,HR_146,1,,,,,,,,,,,,,,,
358,8,43,R,G2,HR_146,2,,,,,,,,,,,,,,,
358,8,43,R,G2,HR_146,3,,,,,,,,,,,,,,,
358,8,43,R,G2,HR_146,4,4,,,2023-04-20,,,,,,,,,,1-Jun,fitness chosen remotely
358,8,43,R,G2,HR_146,5,,,,,,,,,,,,,,,
359,8,44,L,G2,HR_085,1,,,,2023-04-20,,,,,,,,,,,
359,8,44,L,G2,HR_085,2,,,,,,,,,,,,,,,
359,8,44,L,G2,HR_085,3,,,,2023-04-20,,,,,,,,,,,
359,8,44,L,G2,HR_085,4,4,,,2023-04-20,,,,,,2023-04-20,,,,16-May,
359,8,44,L,G2,HR_085,5,,,,,,,,,,,,,,,
359,8,44,R,G1,HR_083,1,1,,,2023-04-20,,,,,,,,,,16-May,
359,8,44,R,G1,HR_083,2,,,,,,,,,,,,,,,
359,8,44,R,G1,HR_083,3,,,,2023-04-20,,,,,,,,,,,
359,8,44,R,G1,HR_083,4,,,,2023-04-20,,,,,,,,,,,
359,8,44,R,G1,HR_083,5,,,,,,,,,,,,,,,
360,8,45,L,G1,HR_033,1,1,,,2023-04-20,,,,,,,,,,16-May,
360,8,45,L,G1,HR_033,2,,,,,,,,,,,,,,,
360,8,45,L,G1,HR_033,3,,,,,,,,,,,,,,,
360,8,45,L,G1,HR_033,4,,,,2023-04-20,,,,,,,,,,,
360,8,45,L,G1,HR_033,5,,,,2023-04-20,,,,,,,,,,,
360,8,45,R,G1,HR_028,1,,,,,,,,,,,,,,,
360,8,45,R,G1,HR_028,2,2,,,2023-04-20,,,,,,2023-04-20,,,,16-May,
360,8,45,R,G1,HR_028,3,,,,,,,,,,,,,,,
360,8,45,R,G1,HR_028,4,,,,,,,,,,,,,,,
360,8,45,R,G1,HR_028,5,,,,,,,,,,,,,,,
361,9,1,L,G1,HR_190,1,,,2023-04-05,2023-04-20,,,,,,,,,,,
361,9,1,L,G1,HR_190,2,2,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,1-Jun,
361,9,1,L,G1,HR_190,3,,,2023-04-05,2023-04-20,,,,,,,,,,,
361,9,1,L,G1,HR_190,4,,,,,,,,,,,,,,,
361,9,1,L,G1,HR_190,5,,,2023-04-05,2023-04-20,,,,,,,,,,,
361,9,1,R,G1,HR_020,1,,,,2023-04-20,,,,,,,,,,,
361,9,1,R,G1,HR_020,2,,,,,,,,,,,,,,,
361,9,1,R,G1,HR_020,3,3,,,2023-04-20,,,,,,2023-04-20,,,,1-Jun,
361,9,1,R,G1,HR_020,4,,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,,
361,9,1,R,G1,HR_020,5,,,,,,,,,,,,,,,
362,9,2,L,G1,HR_001,1,,,,,,,,,,,,,,,
362,9,2,L,G1,HR_001,2,,,,,,,,,,,,,,,
362,9,2,L,G1,HR_001,3,3,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,1-Jun,
362,9,2,L,G1,HR_001,4,,,,,,,,,,,,,,,
362,9,2,L,G1,HR_001,5,,,,2023-04-20,,,,,,,,,,,
362,9,2,R,G2,HR_196,1,,,2023-04-05,,,,,,,,,,,,
362,9,2,R,G2,HR_196,2,2,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,16-May,
362,9,2,R,G2,HR_196,3,,,,,,,,,,,,,,,
362,9,2,R,G2,HR_196,4,,,2023-04-05,2023-04-20,,,,,,,,,,,
362,9,2,R,G2,HR_196,5,,,2023-04-05,2023-04-20,,,,,,,,,,,
363,9,3,L,G1,HR_115,1,,,,,,,,,,,,,,,
363,9,3,L,G1,HR_115,2,,,,,,,,,,,,,,,
363,9,3,L,G1,HR_115,3,,,,,,,,,,,,,,,
363,9,3,L,G1,HR_115,4,,,,,,,,,,,,,,,
363,9,3,L,G1,HR_115,5,,,,,,,,,,,,,,,
363,9,3,R,G1,HR_019,1,,,,,,,,,,,,,,,
363,9,3,R,G1,HR_019,2,2,,2023-04-05,2023-04-20,,,,,,2023-04-05,,,,16-May,
363,9,3,R,G1,HR_019,3,,,,,,,,,,,,,,,
363,9,3,R,G1,HR_019,4,,,2023-04-05,2023-04-20,,,,,,,,,,,
363,9,3,R,G1,HR_019,5,,,,2023-04-20,,,,,,,,,,,
364,9,4,L,G2,HR_148,1,,,,,,,,,,,,,,,
364,9,4,L,G2,HR_148,2,,,2023-04-05,2023-04-20,,,,,,,,,,,
364,9,4,L,G2,HR_148,3,,,2023-04-05,2023-04-20,,,,,,,,,,,
364,9,4,L,G2,HR_148,4,,,2023-04-05,,,,,,,,,,,,
