Sequence,Location,SegPos,Gen,Donor,Recipient,Plant_ID,F_plant,Sow_Date,Plant_Date,FFD,days_sow2flower,days_plant2flower,LFD,fl_duration,FD_01,FD_02,FD_03,FD_04,FD_05,FD_06,FD_07,FD_08,FD_09,LeafD,FLR_P,F_Num_01,F_Num_02,F_Num_03,Skeleton,Notes
240,80,240R,G2,BB_107,BB_151,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
240,80,240R,G2,BB_107,BB_151,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
241,81,241L,G2,BB_075,BB_079,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
241,81,241L,G2,BB_075,BB_079,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
241,81,241L,G2,BB_075,BB_079,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
241,81,241L,G2,BB_075,BB_079,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
241,81,241L,G2,BB_075,BB_079,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
241,81,241R,G1,BB_173,BB_170,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
241,81,241R,G1,BB_173,BB_170,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
241,81,241R,G1,BB_173,BB_170,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
241,81,241R,G1,BB_173,BB_170,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
241,81,241R,G1,BB_173,BB_170,5,TRUE,2022-10-03,2022-10-06,2023-03-15,163,160,2023-04-27,43,,,2023-03-15,2023-03-29,2023-04-13,2023-04-27,,,,,2023-03-29,,,,8-Jun,
242,81,242L,G1,BB_047,BB_193,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
242,81,242L,G1,BB_047,BB_193,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
242,81,242L,G1,BB_047,BB_193,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
242,81,242L,G1,BB_047,BB_193,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,Flowering 3/15 3-29 but very likely not our plant - not our plant 4/13
242,81,242L,G1,BB_047,BB_193,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
242,81,242R,G1,BB_047,BB_071,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
242,81,242R,G1,BB_047,BB_071,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
242,81,242R,G1,BB_047,BB_071,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
242,81,242R,G1,BB_047,BB_071,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
242,81,242R,G1,BB_047,BB_071,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
243,81,243L,G1,BB_176,BB_049,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
243,81,243L,G1,BB_176,BB_049,2,TRUE,2022-10-03,2022-10-06,2023-02-16,136,133,2023-04-27,70,2023-02-16,2023-03-02,2023-03-15,2023-03-29,2023-04-13,2023-04-27,,,,,2023-02-16,,,,25-May,this is plant two !!!!! Data moved from plant 1 row. Must rename photos!
243,81,243L,G1,BB_176,BB_049,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
243,81,243L,G1,BB_176,BB_049,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
243,81,243L,G1,BB_176,BB_049,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
243,81,243R,G2,BB_026,BB_053,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
243,81,243R,G2,BB_026,BB_053,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
243,81,243R,G2,BB_026,BB_053,3,TRUE,2022-10-03,2022-10-06,2023-03-15,163,160,2023-05-11,57,,,2023-03-15,,2023-04-13,,2023-05-11,,,2023-06-08,,,,,8-Jun,
243,81,243R,G2,BB_026,BB_053,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
243,81,243R,G2,BB_026,BB_053,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
244,82,244L,G1,BB_173,BB_170,1,FALSE,2022-10-03,2022-10-06,2023-05-11,220,217,2023-05-11,0,,,,,,,2023-05-11,,,2023-05-11,,,,,,
244,82,244L,G1,BB_173,BB_170,2,TRUE,2022-10-03,2022-10-06,2023-02-16,136,133,2023-04-27,70,2023-02-16,2023-03-02,2023-03-15,2023-03-29,2023-04-13,2023-04-27,,,,,2023-02-16,,,,8-Jun,called plant one in Corolla photo - rename photo
244,82,244L,G1,BB_173,BB_170,3,FALSE,2022-10-03,2022-10-06,2023-03-15,163,160,2023-04-27,43,,,2023-03-15,2023-03-29,2023-04-13,2023-04-27,,,,,2023-03-29,,,,,
244,82,244L,G1,BB_173,BB_170,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
244,82,244L,G1,BB_173,BB_170,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
244,82,244R,G1,BB_197,BB_060,1,FALSE,2022-10-03,2022-10-06,2023-02-16,136,133,2023-04-27,70,2023-02-16,2023-03-02,2023-03-15,2023-03-29,2023-04-13,2023-04-27,,,,,2023-02-16,,,,,
244,82,244R,G1,BB_197,BB_060,2,FALSE,2022-10-03,2022-10-06,2023-02-16,136,133,2023-04-27,70,2023-02-16,,2023-03-15,2023-03-29,2023-04-13,2023-04-27,,,,,,,,,,
244,82,244R,G1,BB_197,BB_060,3,TRUE,2022-10-03,2022-10-06,2023-03-02,150,147,2023-04-13,42,,2023-03-02,2023-03-15,,2023-04-13,,,,,,2023-03-02,,,,25-May,
244,82,244R,G1,BB_197,BB_060,4,FALSE,2022-10-03,2022-10-06,2023-02-16,136,133,2023-04-13,56,2023-02-16,2023-03-02,2023-03-15,,2023-04-13,,,,,2023-05-11,,,,,,
244,82,244R,G1,BB_197,BB_060,5,FALSE,2022-10-03,2022-10-06,2023-02-16,136,133,2023-04-13,56,2023-02-16,2023-03-02,2023-03-15,,2023-04-13,,,,,,,,,,,
245,82,245L,G1,BB_162,BB_040,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
245,82,245L,G1,BB_162,BB_040,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
245,82,245L,G1,BB_162,BB_040,3,FALSE,2022-10-03,2022-10-06,2023-03-02,150,147,2023-04-27,56,,2023-03-02,2023-03-15,2023-03-29,2023-04-13,2023-04-27,,,,,"3/2/2023,3/15",,,,,retake
245,82,245L,G1,BB_162,BB_040,4,TRUE,2022-10-03,2022-10-06,2023-03-15,163,160,2023-04-27,43,,,2023-03-15,2023-03-29,2023-04-13,2023-04-27,,,,,2023-04-13,,,,25-May,
245,82,245L,G1,BB_162,BB_040,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
245,82,245R,G1,BB_026,BB_053,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
245,82,245R,G1,BB_026,BB_053,2,TRUE,2022-10-03,2022-10-06,2023-03-15,163,160,2023-04-13,29,,,2023-03-15,2023-03-29,2023-04-13,,,,,,2023-03-15,,,,25-May,
245,82,245R,G1,BB_026,BB_053,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
245,82,245R,G1,BB_026,BB_053,4,FALSE,2022-10-03,2022-10-06,2023-03-15,163,160,2023-03-15,0,,,2023-03-15,,,,,,,,2023-03-15,,,,,"Confirm plant - very likely misidentified, There is no plant 4"
245,82,245R,G1,BB_026,BB_053,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
246,82,246L,G2,BB_011,BB_215,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
246,82,246L,G2,BB_011,BB_215,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
246,82,246L,G2,BB_011,BB_215,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
246,82,246L,G2,BB_011,BB_215,4,FALSE,2022-10-03,2022-10-06,2023-02-16,136,133,2023-04-13,56,2023-02-16,2023-03-02,2023-03-15,2023-03-29,2023-04-13,,,,,2023-05-11,2023-02-16,,,,,
246,82,246L,G2,BB_011,BB_215,5,TRUE,2022-10-03,2022-10-06,2023-02-16,136,133,2023-04-27,70,2023-02-16,2023-03-02,2023-03-15,2023-03-29,2023-04-13,2023-04-27,,,,,2023-02-16,,,,25-May,
246,82,246R,G2,BB_182,BB_103,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
246,82,246R,G2,BB_182,BB_103,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
246,82,246R,G2,BB_182,BB_103,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
246,82,246R,G2,BB_182,BB_103,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
246,82,246R,G2,BB_182,BB_103,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
247,83,247L,G1,BB_011,BB_056,1,FALSE,2022-10-03,2022-10-06,2023-03-15,163,160,2023-04-13,29,,,2023-03-15,2023-03-29,2023-04-13,,,,,,,,,,,
247,83,247L,G1,BB_011,BB_056,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
247,83,247L,G1,BB_011,BB_056,3,TRUE,2022-10-03,2022-10-06,2023-03-15,163,160,2023-04-27,43,,,2023-03-15,2023-03-29,2023-04-13,2023-04-27,,,,,2023-03-15,,,,25-May,
247,83,247L,G1,BB_011,BB_056,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
247,83,247L,G1,BB_011,BB_056,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
247,83,247R,G1,BB_175,BB_104,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
247,83,247R,G1,BB_175,BB_104,2,FALSE,2022-10-03,2022-10-06,2023-03-02,150,147,2023-03-15,13,,2023-03-02,2023-03-15,,,,,,,,,,,,,
247,83,247R,G1,BB_175,BB_104,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
247,83,247R,G1,BB_175,BB_104,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
247,83,247R,G1,BB_175,BB_104,5,TRUE,2022-10-03,2022-10-06,2023-02-16,136,133,2023-05-11,84,2023-02-16,2023-03-02,2023-03-15,,2023-04-13,2023-04-27,2023-05-11,,,,2023-02-16,,,,,plant gone 3-29
248,83,248L,G1,BB_015,BB_218,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
248,83,248L,G1,BB_015,BB_218,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
248,83,248L,G1,BB_015,BB_218,3,FALSE,2022-10-03,2022-10-06,2023-03-02,150,147,2023-03-02,0,,2023-03-02,,,,,,,,,,,,,,
248,83,248L,G1,BB_015,BB_218,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
248,83,248L,G1,BB_015,BB_218,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
248,83,248R,G2,BB_174,BB_002,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
248,83,248R,G2,BB_174,BB_002,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
248,83,248R,G2,BB_174,BB_002,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
248,83,248R,G2,BB_174,BB_002,4,TRUE,2022-10-03,2022-10-06,2023-03-02,150,147,2023-04-27,56,,2023-03-02,2023-03-15,2023-03-29,2023-04-13,2023-04-27,,,,,"3/2/2023,3/15",,,,25-May,retake
248,83,248R,G2,BB_174,BB_002,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
249,83,249L,G1,BB_100,BB_031,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
249,83,249L,G1,BB_100,BB_031,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
249,83,249L,G1,BB_100,BB_031,3,TRUE,2022-10-03,2022-10-06,2023-03-15,163,160,2023-04-13,29,,,2023-03-15,2023-03-29,2023-04-13,,,,,,2023-03-15,,,,25-May,
249,83,249L,G1,BB_100,BB_031,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
249,83,249L,G1,BB_100,BB_031,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
249,83,249R,G2,BB_196,BB_089,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
249,83,249R,G2,BB_196,BB_089,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
249,83,249R,G2,BB_196,BB_089,3,FALSE,2022-10-03,2022-10-06,2023-03-15,163,160,2023-04-13,29,,,2023-03-15,2023-03-29,2023-04-13,,,,,2023-05-11,2023-03-15,,,,,hard to tell if 2 or 3. likely 3!
249,83,249R,G2,BB_196,BB_089,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
249,83,249R,G2,BB_196,BB_089,5,TRUE,2022-10-03,2022-10-06,2023-03-15,163,160,2023-03-29,14,,,2023-03-15,2023-03-29,,,,,,,2023-03-29,,,,25-May,
250,84,250L,G1,BB_177,BB_140,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
250,84,250L,G1,BB_177,BB_140,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
250,84,250L,G1,BB_177,BB_140,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
250,84,250L,G1,BB_177,BB_140,4,FALSE,2022-10-03,2022-10-06,2023-03-15,163,160,2023-03-15,0,,,2023-03-15,,,,,,,,,,,,,
250,84,250L,G1,BB_177,BB_140,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
250,84,250R,G1,BB_217,BB_205A,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
250,84,250R,G1,BB_217,BB_205A,2,TRUE,2022-10-03,2022-10-06,2023-03-15,163,160,2023-04-27,43,,,2023-03-15,,,2023-04-27,,,,,2023-03-15,,,,8-Jun,205A ?
250,84,250R,G1,BB_217,BB_205A,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
250,84,250R,G1,BB_217,BB_205A,4,FALSE,2022-10-03,2022-10-06,2023-03-29,177,174,2023-04-13,15,,,,2023-03-29,2023-04-13,,,,,,,,,,,most likely plant 2
250,84,250R,G1,BB_217,BB_205A,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
251,84,251L,G2,BB_175,BB_104,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
251,84,251L,G2,BB_175,BB_104,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
251,84,251L,G2,BB_175,BB_104,3,FALSE,2022-10-03,2022-10-06,2023-04-27,206,203,2023-04-27,0,,,,,,2023-04-27,,,,,,,,,,
251,84,251L,G2,BB_175,BB_104,4,TRUE,2022-10-03,2022-10-06,2023-03-29,177,174,2023-04-13,15,,,,2023-03-29,2023-04-13,,,,,,2023-04-13,,,,25-May,missing
251,84,251L,G2,BB_175,BB_104,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
251,84,251R,G1,BB_107,BB_179,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
251,84,251R,G1,BB_107,BB_179,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
251,84,251R,G1,BB_107,BB_179,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
251,84,251R,G1,BB_107,BB_179,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
251,84,251R,G1,BB_107,BB_179,5,TRUE,2022-10-03,2022-10-06,2023-03-29,177,174,2023-03-29,0,,,,2023-03-29,,,,,,,,,,,11-May,
252,84,252L,G1,BB_182,BB_103,1,TRUE,2022-10-03,2022-10-06,2023-03-15,163,160,2023-04-27,43,,,2023-03-15,2023-03-29,,2023-04-27,,,,,2023-03-15,,,,8-Jun,
252,84,252L,G1,BB_182,BB_103,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
252,84,252L,G1,BB_182,BB_103,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
252,84,252L,G1,BB_182,BB_103,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
252,84,252L,G1,BB_182,BB_103,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
252,84,252R,G1,BB_108,BB_069,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
252,84,252R,G1,BB_108,BB_069,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
252,84,252R,G1,BB_108,BB_069,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
252,84,252R,G1,BB_108,BB_069,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
252,84,252R,G1,BB_108,BB_069,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
253,85,253L,G1,BB_038,BB_042,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
253,85,253L,G1,BB_038,BB_042,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
253,85,253L,G1,BB_038,BB_042,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
253,85,253L,G1,BB_038,BB_042,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
253,85,253L,G1,BB_038,BB_042,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
253,85,253R,G1,BB_188,BB_009,1,TRUE,2022-10-03,2022-10-06,2023-04-27,206,203,2023-04-27,0,,,,,,2023-04-27,,,,,2023-04-27,,,,,fitness chosen remotely
253,85,253R,G1,BB_188,BB_009,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
253,85,253R,G1,BB_188,BB_009,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
253,85,253R,G1,BB_188,BB_009,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
253,85,253R,G1,BB_188,BB_009,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
254,85,254L,G2,BB_023,BB_206,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
254,85,254L,G2,BB_023,BB_206,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
254,85,254L,G2,BB_023,BB_206,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
254,85,254L,G2,BB_023,BB_206,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
254,85,254L,G2,BB_023,BB_206,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
254,85,254R,G1,BB_001,BB_072,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
254,85,254R,G1,BB_001,BB_072,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
254,85,254R,G1,BB_001,BB_072,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
254,85,254R,G1,BB_001,BB_072,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
254,85,254R,G1,BB_001,BB_072,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
255,85,255L,G1,BB_091,BB_139,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
255,85,255L,G1,BB_091,BB_139,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
255,85,255L,G1,BB_091,BB_139,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
255,85,255L,G1,BB_091,BB_139,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
255,85,255L,G1,BB_091,BB_139,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
255,85,255R,G2,BB_175,BB_172,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
255,85,255R,G2,BB_175,BB_172,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
255,85,255R,G2,BB_175,BB_172,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
255,85,255R,G2,BB_175,BB_172,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
255,85,255R,G2,BB_175,BB_172,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
256,86,256L,G1,BB_015,BB_111,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
256,86,256L,G1,BB_015,BB_111,2,TRUE,2022-10-03,2022-10-06,2023-03-15,163,160,2023-04-13,29,,,2023-03-15,2023-03-29,2023-04-13,,,,,,,,,,25-May,
256,86,256L,G1,BB_015,BB_111,3,FALSE,2022-10-03,2022-10-06,2023-03-29,177,174,2023-03-29,0,,,,2023-03-29,,,,,,,,,,,,
256,86,256L,G1,BB_015,BB_111,4,FALSE,2022-10-03,2022-10-06,2023-03-15,163,160,2023-03-29,14,,,2023-03-15,2023-03-29,,,,,,,,,,,,
256,86,256L,G1,BB_015,BB_111,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
256,86,256R,G2,BB_176,BB_059,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
256,86,256R,G2,BB_176,BB_059,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
256,86,256R,G2,BB_176,BB_059,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
256,86,256R,G2,BB_176,BB_059,4,TRUE,2022-10-03,2022-10-06,2023-03-15,163,160,2023-05-11,57,,,2023-03-15,2023-03-29,2023-04-13,2023-04-27,2023-05-11,,,,2023-04-27,,,,25-May,
256,86,256R,G2,BB_176,BB_059,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
257,86,257L,G1,BB_122,BB_027,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
257,86,257L,G1,BB_122,BB_027,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
257,86,257L,G1,BB_122,BB_027,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
257,86,257L,G1,BB_122,BB_027,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
257,86,257L,G1,BB_122,BB_027,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
257,86,257R,G1,BB_142,BB_150,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
257,86,257R,G1,BB_142,BB_150,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
257,86,257R,G1,BB_142,BB_150,3,TRUE,2022-10-03,2022-10-06,2023-03-29,177,174,2023-04-13,15,,,,2023-03-29,2023-04-13,,,,,,2023-04-13,,,,25-May,
257,86,257R,G1,BB_142,BB_150,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
257,86,257R,G1,BB_142,BB_150,5,FALSE,2022-10-03,2022-10-06,2023-03-15,163,160,2023-03-15,0,,,2023-03-15,,,,,,,,,,,,,
258,86,258L,G1,BB_028,BB_083,1,TRUE,2022-10-03,2022-10-06,2023-03-29,177,174,2023-03-29,0,,,,2023-03-29,,,,,,,2023-03-29,,,,,"Plant gone 6/8, no skeleton to collect"
258,86,258L,G1,BB_028,BB_083,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
258,86,258L,G1,BB_028,BB_083,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
258,86,258L,G1,BB_028,BB_083,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
258,86,258L,G1,BB_028,BB_083,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
258,86,258R,G1,BB_026,BB_070,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
258,86,258R,G1,BB_026,BB_070,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
258,86,258R,G1,BB_026,BB_070,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
258,86,258R,G1,BB_026,BB_070,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
258,86,258R,G1,BB_026,BB_070,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
259,87,259L,G2,BB_075,BB_164,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
259,87,259L,G2,BB_075,BB_164,2,FALSE,2022-10-03,2022-10-06,2023-03-02,150,147,2023-05-11,70,,2023-03-02,2023-03-15,2023-03-29,2023-04-13,2023-04-27,2023-05-11,,,2023-05-11,,,,,,
259,87,259L,G2,BB_075,BB_164,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
259,87,259L,G2,BB_075,BB_164,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
259,87,259L,G2,BB_075,BB_164,5,TRUE,2022-10-03,2022-10-06,2023-03-15,163,160,2023-04-27,43,,,2023-03-15,2023-03-29,2023-04-13,2023-04-27,,,,,2023-03-15,,,,25-May,
259,87,259R,G1,BB_198,BB_138,1,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
259,87,259R,G1,BB_198,BB_138,2,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
259,87,259R,G1,BB_198,BB_138,3,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
259,87,259R,G1,BB_198,BB_138,4,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
259,87,259R,G1,BB_198,BB_138,5,FALSE,2022-10-03,2022-10-06,,,,,,,,,,,,,,,,,,,,,
