Sequence,Transect,SegPos,Gen,Donor,Recipient,Plant_ID,F_plant,Sow_Date,Plant_Date,FFD,days_sow2flower,days_plant2flower,LFD,fl_duration,FD_01,FD_02,FD_03,FD_04,FD_05,LeafD,FLR_P,F_Num_01,F_Num_02,F_Num_03,Skeleton,Notes
277,8,27L,G2,AC_045,AC_096,3,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
277,8,27L,G2,AC_045,AC_096,4,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
277,8,27L,G2,AC_045,AC_096,5,TRUE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-04-28,0,,2023-04-28,,,,,,,,,5/26/2023,
277,8,27R,G1,AC_150,AC_083,1,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
277,8,27R,G1,AC_150,AC_083,2,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
277,8,27R,G1,AC_150,AC_083,3,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-04-28,0,,2023-04-28,,,,,,,,,,
277,8,27R,G1,AC_150,AC_083,4,TRUE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,,,1,,,5/26/2023,
277,8,27R,G1,AC_150,AC_083,5,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-04-28,0,,2023-04-28,,,,,,,,,,
278,8,28L,G2,AC_052,AC_133,1,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,,,,,,,
278,8,28L,G2,AC_052,AC_133,2,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-04-28,0,,2023-04-28,,,,,,,,,,
278,8,28L,G2,AC_052,AC_133,3,TRUE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,,,1,,,6/8/2023,
278,8,28L,G2,AC_052,AC_133,4,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
278,8,28L,G2,AC_052,AC_133,5,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
278,8,28R,G1,AC_168,AC_142,1,TRUE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-04-28,0,,2023-04-28,,,,,,,,,,fitness chosen remotely
278,8,28R,G1,AC_168,AC_142,2,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
278,8,28R,G1,AC_168,AC_142,3,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
278,8,28R,G1,AC_168,AC_142,4,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
278,8,28R,G1,AC_168,AC_142,5,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
279,8,29L,G2,AC_107,AC_130,1,TRUE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-04-28,0,,2023-04-28,,,,,,0,,,5/26/2023,
279,8,29L,G2,AC_107,AC_130,2,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
279,8,29L,G2,AC_107,AC_130,3,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
279,8,29L,G2,AC_107,AC_130,4,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
279,8,29L,G2,AC_107,AC_130,5,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
279,8,29R,G1,AC_008,AC_092,1,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
279,8,29R,G1,AC_008,AC_092,2,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
279,8,29R,G1,AC_008,AC_092,3,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
279,8,29R,G1,AC_008,AC_092,4,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
279,8,29R,G1,AC_008,AC_092,5,TRUE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-04-28,0,,2023-04-28,,,,,2023-04-28,0,,,6/8/2023,
280,8,30L,G1,AC_047,AC_152,1,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
280,8,30L,G1,AC_047,AC_152,2,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
280,8,30L,G1,AC_047,AC_152,3,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
280,8,30L,G1,AC_047,AC_152,4,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
280,8,30L,G1,AC_047,AC_152,5,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
280,8,30R,G1,AC_124,AC_014,1,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
280,8,30R,G1,AC_124,AC_014,2,TRUE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-04-28,0,,2023-04-28,,,,,,,,,5/26/2023,assigned as fitness remotely (DG) (fruit collected)
280,8,30R,G1,AC_124,AC_014,3,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
280,8,30R,G1,AC_124,AC_014,4,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
280,8,30R,G1,AC_124,AC_014,5,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
281,8,31L,G1,AC_045,AC_151,1,TRUE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-04-28,0,,2023-04-28,,,,,,0,,,6/8/2023,
281,8,31L,G1,AC_045,AC_151,2,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
281,8,31L,G1,AC_045,AC_151,3,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
281,8,31L,G1,AC_045,AC_151,4,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
281,8,31L,G1,AC_045,AC_151,5,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
281,8,31R,G1,AC_068,AC_195,1,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
281,8,31R,G1,AC_068,AC_195,2,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
281,8,31R,G1,AC_068,AC_195,3,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
281,8,31R,G1,AC_068,AC_195,4,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
281,8,31R,G1,AC_068,AC_195,5,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
282,8,32L,G2,AC_169,AC_120,1,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
282,8,32L,G2,AC_169,AC_120,2,TRUE,2022-10-17,2022-10-21,2023-04-14,179,175,2023-05-12,28,2023-04-14,2023-04-28,2023-05-12,,,,2023-04-14,1,,,5/26/2023,
282,8,32L,G2,AC_169,AC_120,3,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
282,8,32L,G2,AC_169,AC_120,4,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
282,8,32L,G2,AC_169,AC_120,5,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
282,8,32R,G2,AC_124,AC_014,1,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
282,8,32R,G2,AC_124,AC_014,2,TRUE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-04-28,0,,2023-04-28,,,,,,0,,,6/8/2023,
282,8,32R,G2,AC_124,AC_014,3,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
282,8,32R,G2,AC_124,AC_014,4,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
282,8,32R,G2,AC_124,AC_014,5,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
283,8,33L,G1,AC_160,AC_015,1,TRUE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-04-28,0,,2023-04-28,,,,,,0,,,6/8/2023,
283,8,33L,G1,AC_160,AC_015,2,FALSE,2022-10-17,2022-10-21,2023-04-14,179,175,2023-04-28,14,2023-04-14,2023-04-28,,,,,2023-04-14,,,,,retake photo when possible
283,8,33L,G1,AC_160,AC_015,3,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-04-28,0,,2023-04-28,,,,,,,,,,
283,8,33L,G1,AC_160,AC_015,4,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-04-28,0,,2023-04-28,,,,,,,,,,
283,8,33L,G1,AC_160,AC_015,5,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,,,,,,,
283,8,33R,G2,AC_045,AC_151,1,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
283,8,33R,G2,AC_045,AC_151,2,TRUE,2022-10-17,2022-10-21,2023-05-12,207,203,2023-05-12,0,,,2023-05-12,,,,,0,,,5/26/2023,
283,8,33R,G2,AC_045,AC_151,3,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
283,8,33R,G2,AC_045,AC_151,4,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
283,8,33R,G2,AC_045,AC_151,5,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-04-28,0,,2023-04-28,,,,,,,,,,
284,8,34L,G2,AC_054,AC_119,1,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
284,8,34L,G2,AC_054,AC_119,2,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
284,8,34L,G2,AC_054,AC_119,3,TRUE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-04-28,0,,2023-04-28,,,,,2023-04-28,,,,6/8/2023,fitness chosen remotely
284,8,34L,G2,AC_054,AC_119,4,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
284,8,34L,G2,AC_054,AC_119,5,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
284,8,34R,G2,AC_161,AC_088,1,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
284,8,34R,G2,AC_161,AC_088,2,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
284,8,34R,G2,AC_161,AC_088,3,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-04-28,0,,2023-04-28,,,,,,,,,,
284,8,34R,G2,AC_161,AC_088,4,TRUE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-04-28,0,,2023-04-28,,,,,,0,,,5/26/2023,
284,8,34R,G2,AC_161,AC_088,5,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-04-28,0,,2023-04-28,,,,,,,,,,
285,8,35L,G1,AC_097,AC_064,1,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
285,8,35L,G1,AC_097,AC_064,2,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-04-28,0,,2023-04-28,,,,,,,,,,
285,8,35L,G1,AC_097,AC_064,3,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
285,8,35L,G1,AC_097,AC_064,4,TRUE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-04-28,0,,2023-04-28,,,,,,,,,5/26/2023,
285,8,35L,G1,AC_097,AC_064,5,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-04-28,0,,2023-04-28,,,,,,,,,,
285,8,35R,G1,AC_169,AC_182,1,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
285,8,35R,G1,AC_169,AC_182,2,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
285,8,35R,G1,AC_169,AC_182,3,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
285,8,35R,G1,AC_169,AC_182,4,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
285,8,35R,G1,AC_169,AC_182,5,TRUE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-04-28,0,,2023-04-28,,,,,,0,,,6/8/2023,
286,8,36L,G1,AC_172,AC_111,1,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
286,8,36L,G1,AC_172,AC_111,2,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
286,8,36L,G1,AC_172,AC_111,3,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
286,8,36L,G1,AC_172,AC_111,4,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
286,8,36L,G1,AC_172,AC_111,5,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
286,8,36R,G1,AC_150,AC_200,1,FALSE,2022-10-17,2022-10-21,2023-05-12,207,203,2023-05-12,0,,,2023-05-12,,,,,,,,,
286,8,36R,G1,AC_150,AC_200,2,TRUE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-26,28,,2023-04-28,2023-05-12,2023-05-26,,,2023-04-28,5,1,,6/8/2023,
286,8,36R,G1,AC_150,AC_200,3,FALSE,2022-10-17,2022-10-21,2023-04-14,179,175,2023-05-12,28,2023-04-14,2023-04-28,2023-05-12,,,2023-05-12,,,,,,
286,8,36R,G1,AC_150,AC_200,4,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
286,8,36R,G1,AC_150,AC_200,5,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-04-28,0,,2023-04-28,,,,,,,,,,
287,9,1L,G2,AC_169,AC_182,1,FALSE,2022-10-17,2022-10-21,2023-05-12,207,203,2023-05-12,0,,,2023-05-12,,,,,,,,,
287,9,1L,G2,AC_169,AC_182,2,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
287,9,1L,G2,AC_169,AC_182,3,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
287,9,1L,G2,AC_169,AC_182,4,TRUE,2022-10-17,2022-10-21,2023-05-12,207,203,2023-06-08,27,,,2023-05-12,2023-05-26,2023-06-08,,2023-05-26,1,2,,6/22/2023,
287,9,1L,G2,AC_169,AC_182,5,FALSE,2022-10-17,2022-10-21,2023-05-12,207,203,2023-05-12,0,,,2023-05-12,,,2023-05-12,2023-05-12,,,,,
287,9,1R,G2,AC_216,AC_099,1,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
287,9,1R,G2,AC_216,AC_099,2,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
287,9,1R,G2,AC_216,AC_099,3,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
287,9,1R,G2,AC_216,AC_099,4,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
287,9,1R,G2,AC_216,AC_099,5,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
288,9,2L,G2,AC_156,AC_090,1,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
288,9,2L,G2,AC_156,AC_090,2,TRUE,2022-10-17,2022-10-21,2023-05-12,207,203,2023-05-12,0,,,2023-05-12,,,,,2,,,6/22/2023,
288,9,2L,G2,AC_156,AC_090,3,FALSE,2022-10-17,2022-10-21,2023-05-12,207,203,2023-05-12,0,,,2023-05-12,,,2023-05-12,,,,,,
288,9,2L,G2,AC_156,AC_090,4,FALSE,2022-10-17,2022-10-21,2023-05-12,207,203,2023-05-12,0,,,2023-05-12,,,,2023-05-12,,,,,
288,9,2L,G2,AC_156,AC_090,5,FALSE,2022-10-17,2022-10-21,2023-05-12,207,203,2023-05-26,14,,,2023-05-12,2023-05-26,,,,,,,,
288,9,2R,G1,AC_091,AC_218,1,FALSE,2022-10-17,2022-10-21,2023-05-12,207,203,2023-05-12,0,,,2023-05-12,,,2023-05-12,,,,,,
288,9,2R,G1,AC_091,AC_218,2,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,,2023-04-28,,,,6/22/2023,
288,9,2R,G1,AC_091,AC_218,3,TRUE,2022-10-17,2022-10-21,2023-05-12,207,203,2023-05-26,14,,,2023-05-12,2023-05-26,,,2023-05-12,2,1,,,
288,9,2R,G1,AC_091,AC_218,4,FALSE,2022-10-17,2022-10-21,2023-05-12,207,203,2023-05-12,0,,,2023-05-12,,,,,,,,,
288,9,2R,G1,AC_091,AC_218,5,FALSE,2022-10-17,2022-10-21,2023-05-12,207,203,2023-05-12,0,,,2023-05-12,,,,,,,,,
289,9,3L,G1,AC_094,AC_217,1,FALSE,2022-10-17,2022-10-21,2023-05-12,207,203,2023-05-12,0,,,2023-05-12,,,,,,,,,
289,9,3L,G1,AC_094,AC_217,2,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
289,9,3L,G1,AC_094,AC_217,3,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
289,9,3L,G1,AC_094,AC_217,4,TRUE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,,2023-04-28,3,,,6/8/2023,
289,9,3L,G1,AC_094,AC_217,5,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-26,28,,2023-04-28,2023-05-12,2023-05-26,,2023-05-12,,,,,,
289,9,3R,G2,AC_015,AC_097,1,TRUE,2022-10-17,2022-10-21,2023-05-12,207,203,2023-05-26,14,,,2023-05-12,2023-05-26,,,2023-05-12,1,1,,6/8/2023,
289,9,3R,G2,AC_015,AC_097,2,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
289,9,3R,G2,AC_015,AC_097,3,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
289,9,3R,G2,AC_015,AC_097,4,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
289,9,3R,G2,AC_015,AC_097,5,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-04-28,0,,2023-04-28,,,,2023-05-12,2023-04-28,,,,,
290,9,4L,G1,AC_061,AC_158,1,TRUE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-04-28,0,,2023-04-28,,,,,2023-04-28,0,,,5/26/2023,
290,9,4L,G1,AC_061,AC_158,2,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
290,9,4L,G1,AC_061,AC_158,3,FALSE,2022-10-17,2022-10-21,2023-05-12,207,203,2023-05-12,0,,,2023-05-12,,,,,,,,,
290,9,4L,G1,AC_061,AC_158,4,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
290,9,4L,G1,AC_061,AC_158,5,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
290,9,4R,G1,AC_124,AC_100,1,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
290,9,4R,G1,AC_124,AC_100,2,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,2023-05-12,,,,,,
290,9,4R,G1,AC_124,AC_100,3,TRUE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,,2023-04-28,0,,,5/26/2023,
290,9,4R,G1,AC_124,AC_100,4,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
290,9,4R,G1,AC_124,AC_100,5,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
291,9,5L,G1,AC_170,AC_118,1,TRUE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-04-28,0,,2023-04-28,,,,,2023-04-28,0,,,5/26/2023,
291,9,5L,G1,AC_170,AC_118,2,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
291,9,5L,G1,AC_170,AC_118,3,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
291,9,5L,G1,AC_170,AC_118,4,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
291,9,5L,G1,AC_170,AC_118,5,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
291,9,5R,G1,AC_015,AC_097,1,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,,,,,,,
291,9,5R,G1,AC_015,AC_097,2,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,2023-05-12,,,,,,
291,9,5R,G1,AC_015,AC_097,3,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
291,9,5R,G1,AC_015,AC_097,4,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
291,9,5R,G1,AC_015,AC_097,5,TRUE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,,2023-04-28,1,,,6/8/2023,
292,9,6L,G1,AC_103,AC_201,1,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
292,9,6L,G1,AC_103,AC_201,2,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
292,9,6L,G1,AC_103,AC_201,3,TRUE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,,2023-04-28,1,,,6/8/2023,
292,9,6L,G1,AC_103,AC_201,4,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-04-28,0,,2023-04-28,,,,2023-05-12,,,,,,
292,9,6L,G1,AC_103,AC_201,5,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,,,,,,,
292,9,6R,G1,AC_198,AC_066,1,TRUE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,,2023-04-28,1,,,6/8/2023,
292,9,6R,G1,AC_198,AC_066,2,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,2023-05-12,,,,,,
292,9,6R,G1,AC_198,AC_066,3,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
292,9,6R,G1,AC_198,AC_066,4,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,,,,,,,
292,9,6R,G1,AC_198,AC_066,5,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,,,,,,,
293,9,7L,G1,AC_172,AC_040,1,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-04-28,0,,2023-04-28,,,,,,,,,,
293,9,7L,G1,AC_172,AC_040,2,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-04-28,0,,2023-04-28,,,,,,0,,,,
293,9,7L,G1,AC_172,AC_040,3,TRUE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-04-28,0,,2023-04-28,,,,,2023-04-28,,,,6/8/2023,
293,9,7L,G1,AC_172,AC_040,4,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,,,,,,,
293,9,7L,G1,AC_172,AC_040,5,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
293,9,7R,G1,AC_172,AC_208,1,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
293,9,7R,G1,AC_172,AC_208,2,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
293,9,7R,G1,AC_172,AC_208,3,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
293,9,7R,G1,AC_172,AC_208,4,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,,,,,,,
293,9,7R,G1,AC_172,AC_208,5,TRUE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,,2023-04-28,1,,,5/26/2023,
294,9,8L,G2,AC_089,AC_032,1,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
294,9,8L,G2,AC_089,AC_032,2,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
294,9,8L,G2,AC_089,AC_032,3,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
294,9,8L,G2,AC_089,AC_032,4,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
294,9,8L,G2,AC_089,AC_032,5,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
294,9,8R,G2,AC_039,AC_168,1,TRUE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,,2023-04-28,2,,,5/26/2023,
294,9,8R,G2,AC_039,AC_168,2,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
294,9,8R,G2,AC_039,AC_168,3,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
294,9,8R,G2,AC_039,AC_168,4,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
294,9,8R,G2,AC_039,AC_168,5,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
295,9,9L,G2,AC_124,AC_100,1,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
295,9,9L,G2,AC_124,AC_100,2,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
295,9,9L,G2,AC_124,AC_100,3,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
295,9,9L,G2,AC_124,AC_100,4,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
295,9,9L,G2,AC_124,AC_100,5,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
295,9,9R,G1,AC_150,AC_110,1,TRUE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,,,0,,,5/26/2023,
295,9,9R,G1,AC_150,AC_110,2,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,,,,,,,
295,9,9R,G1,AC_150,AC_110,3,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
295,9,9R,G1,AC_150,AC_110,4,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
295,9,9R,G1,AC_150,AC_110,5,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,2023-05-12,2023-04-28,,,,,
296,9,10L,G1,AC_160,AC_015,1,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,2023-05-12,,,,,,
296,9,10L,G1,AC_160,AC_015,2,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
296,9,10L,G1,AC_160,AC_015,3,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
296,9,10L,G1,AC_160,AC_015,4,TRUE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,,2023-04-28,1,,,6/8/2023,
296,9,10L,G1,AC_160,AC_015,5,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
296,9,10R,G1,AC_054,AC_155,1,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
296,9,10R,G1,AC_054,AC_155,2,TRUE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,,2023-04-28,0,,,,
296,9,10R,G1,AC_054,AC_155,3,FALSE,2022-10-17,2022-10-21,2023-04-28,193,189,2023-05-12,14,,2023-04-28,2023-05-12,,,2023-05-12,,,,,,
296,9,10R,G1,AC_054,AC_155,4,FALSE,2022-10-17,2022-10-21,,,,,,,,,,,,,,,,,
